acc,accuracy,average_response_time,avg_rt,background,bidi,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ISI,count_errorFeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions2,count_instructions3,count_keyboard_response,count_new_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_finish,response_instructions1,response_instructions2,response_instructions3,response_keyboard_response,response_time,response_time_finish,response_time_instructions1,response_time_instructions2,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ISI,time_errorFeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions2,time_instructions3,time_keyboard_response,time_new_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
0,0,1500,1500,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,None,NA,h,NA,NA,None,1500,NA,25129,NA,NA,1500,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,NA,NA,1302,NA,NA,26538,1314,NA,NA,26649,28149,26528,26649,FlankerTaskKBowman,0,1500,1,yes,1024
50,50,1081,1081,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,662,NA,25129,NA,NA,662,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,28677,28166,1302,NA,NA,29788,1314,NA,NA,29899,30563,29778,29899,FlankerTaskKBowman,1,2162,2,yes,1024
33.33333333,33.33333333,949.6666667,949.6666667,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,2,2,0,2,0,2,0,0,0,2,2,2,2,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,687,NA,25129,NA,NA,687,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,30576,28166,1302,NA,NA,31682,1314,NA,NA,31793,32481,31668,31793,FlankerTaskKBowman,1,2849,3,yes,1024
50,50,831.25,831.25,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,3,3,0,3,0,3,0,0,0,3,3,3,3,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,476,NA,25129,NA,NA,476,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,33005,32494,1302,NA,NA,34107,1314,NA,NA,34218,34695,34095,34218,FlankerTaskKBowman,2,3325,4,yes,1024
60,60,772,772,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,4,4,0,4,0,4,0,0,0,4,4,4,4,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,535,NA,25129,NA,NA,535,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,34708,32494,1302,NA,NA,35814,1314,NA,NA,35925,36461,35799,35925,FlankerTaskKBowman,3,3860,5,yes,1024
50,50,736.5,736.5,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,h,0,0,0,5,5,0,5,0,5,0,0,0,5,5,5,5,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,559,NA,25129,NA,NA,559,2,legacy,1024,2,48000,-16,experiment,SSHSS,3,odd,26445,NA,NA,36474,32494,1302,NA,NA,37580,1314,NA,NA,37692,38252,37566,37692,FlankerTaskKBowman,3,4419,6,yes,1024
42.85714286,42.85714286,734.8571429,734.8571429,black,no,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,6,6,0,6,0,6,0,0,0,6,6,6,6,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,725,NA,25129,NA,NA,725,2,legacy,1024,2,48000,-16,experiment,HHSHH,3,odd,26445,NA,NA,38777,38266,1302,NA,NA,39878,1314,NA,NA,39989,40715,39867,39988,FlankerTaskKBowman,3,5144,7,yes,1024
37.5,37.5,717.375,717.375,black,no,legacy,legacy,legacy,0,congruent,uniform,0,undefined,0,h,0,0,0,7,7,0,7,0,7,0,0,0,7,7,7,7,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,595,NA,25129,NA,NA,595,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,41239,40728,1302,NA,NA,42339,1314,NA,NA,42450,43046,42329,42450,FlankerTaskKBowman,3,5739,8,yes,1024
44.44444444,44.44444444,694.7777778,694.7777778,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,8,8,0,8,0,8,0,0,0,8,8,8,8,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,514,NA,25129,NA,NA,514,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,43570,43059,1302,NA,NA,44678,1314,NA,NA,44789,45304,44668,44789,FlankerTaskKBowman,4,6253,9,yes,1024
50,50,667.1,667.1,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,9,9,0,9,0,9,0,0,0,9,9,9,9,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,418,NA,25129,NA,NA,418,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,45317,43059,1302,NA,NA,46429,1314,NA,NA,46540,46959,46414,46540,FlankerTaskKBowman,5,6671,10,yes,1024
54.54545455,54.54545455,645.7272727,645.7272727,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,10,10,0,10,0,10,0,0,0,10,10,10,10,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,s,NA,h,NA,NA,s,432,NA,25129,NA,NA,432,2,legacy,1024,2,48000,-16,experiment,SSSSS,3,odd,26445,NA,NA,46972,43059,1302,NA,NA,48073,1314,NA,NA,48184,48617,48059,48183,FlankerTaskKBowman,6,7103,11,yes,1024
58.33333333,58.33333333,626.8333333,626.8333333,black,no,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,11,11,0,11,0,11,0,0,0,11,11,11,11,Tue Sep 24 11:41:14 2019,1500,The main experiment item,yes,FlankerTaskKBowman.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2,no,mono,no,18,no,white,no,yes,768,legacy,11,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab2/KB-subject-3-F48.csv,legacy,Kafkaesque Koffka,3.2.6,0,h,NA,h,NA,NA,h,419,NA,25129,NA,NA,419,2,legacy,1024,2,48000,-16,experiment,HHHHH,3,odd,26445,NA,NA,48630,43059,1302,NA,NA,49733,1314,NA,NA,49846,50266,49721,49846,FlankerTaskKBowman,7,7522,12,yes,1024
