"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","846","846","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","846","NA","29610","NA","NA","846","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","33417","3746","NA","NA","NA","33521","34367","33415","33520","Flanker Task","1","846","1","yes","1024"
"100","100","834","834","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","1","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","822","NA","29610","NA","NA","822","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","35448","3746","NA","NA","34384","35549","36371","35446","35549","Flanker Task","2","1668","2","yes","1024"
"100","100","746.333333333","746.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","2","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","571","NA","29610","NA","NA","571","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","37454","3746","NA","NA","36385","37555","38127","37452","37555","Flanker Task","3","2239","3","yes","1024"
"100","100","762.25","762.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","3","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","810","NA","29610","NA","NA","810","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","39205","3746","NA","NA","38139","39306","40116","39203","39306","Flanker Task","4","3049","4","yes","1024"
"100","100","725.2","725.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","4","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","577","NA","29610","NA","NA","577","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","33357","NA","NA","NA","3738","NA","NA","41192","3746","NA","NA","40129","41293","41870","41190","41293","Flanker Task","5","3626","5","yes","1024"
"100","100","748.333333333","748.333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","5","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","864","NA","29610","NA","NA","864","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","42946","3746","NA","NA","41883","43047","43911","42944","43047","Flanker Task","6","4490","6","yes","1024"
"100","100","722","722","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","6","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","564","NA","29610","NA","NA","564","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","44994","3746","NA","NA","43923","45095","45659","44992","45095","Flanker Task","7","5054","7","yes","1024"
"100","100","699.75","699.75","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","7","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","544","NA","29610","NA","NA","544","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","33357","NA","NA","NA","3738","NA","NA","46733","3746","NA","NA","45663","46835","47380","46731","46835","Flanker Task","8","5598","8","yes","1024"
"100","100","692.444444444","692.444444444","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","8","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","634","NA","29610","NA","NA","634","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","48462","3746","NA","NA","47393","48563","49197","48460","48563","Flanker Task","9","6232","9","yes","1024"
"100","100","682.8","682.8","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","9","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","s","NA","NA","h","596","NA","29610","NA","NA","596","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","33357","NA","NA","NA","3738","NA","NA","50277","3746","NA","NA","49212","50378","50975","50275","50378","Flanker Task","10","6828","10","yes","1024"
"100","100","674.272727273","674.272727273","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","10","09/16/20 21:57:37","1500","The main experiment item","yes","FlankerTask Rene Wallace.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 2 FlankerTask","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 2 FlankerTask/RW-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","s","NA","NA","s","589","NA","29610","NA","NA","589","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","33357","NA","NA","NA","3738","NA","NA","52053","3746","NA","NA","50988","52155","52745","52051","52155","Flanker Task","11","7417","11","yes","1024"
