"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_Instruction1","count_errorfeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions2","count_instructions2_1","count_instructions3","count_instructions3_1","count_isi","count_keyboard_response","count_logger","count_new_sketchpad_1","count_sequence","count_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instruction1","response_finish","response_instructions2","response_instructions2_1","response_instructions3","response_instructions3_1","response_keyboard_response","response_new_sketchpad_1","response_sketchpad","response_time","response_time_Instruction1","response_time_finish","response_time_instructions2","response_time_instructions2_1","response_time_instructions3","response_time_instructions3_1","response_time_keyboard_response","response_time_new_sketchpad_1","response_time_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_Instruction1","time_errorfeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions2","time_instructions2_1","time_instructions3","time_instructions3_1","time_isi","time_keyboard_response","time_logger","time_new_sketchpad_1","time_sequence","time_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","1500","1500","black","legacy","legacy","legacy","0","congruent","uniform","0","undefined","0","s","0","0","0","0","0","0","0","0","0","NA","0","NA","0","0","0","0","NA","0","NA","0","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","None","s","NA","NA","NA","NA","NA","None","NA","NA","1500","33059","NA","NA","NA","NA","NA","1500","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","NA","2480","NA","NA","35750","NA","NA","NA","NA","NA","35853","37353","NA","35745","NA","35853","NA","Flanker Task","0","1500","1","yes","1024"
"50","50","1185","1185","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","1","0","1","0","1","NA","0","NA","0","1","1","1","NA","1","NA","1","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","870","33059","NA","NA","NA","NA","NA","870","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","2","even","35552","NA","NA","2492","37392","2480","NA","NA","38969","NA","NA","NA","NA","37895","39072","39943","NA","38967","NA","39072","NA","Flanker Task","1","2370","2","yes","1024"
"66.6666666667","66.6666666667","992","992","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","2","0","2","0","2","NA","0","NA","0","2","2","2","NA","2","NA","2","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","606","33059","NA","NA","NA","NA","NA","606","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","37392","2480","NA","NA","41033","NA","NA","NA","NA","39950","41135","41742","NA","41031","NA","41134","NA","Flanker Task","2","2976","3","yes","1024"
"75","75","894","894","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","3","0","3","0","3","NA","0","NA","0","3","3","3","NA","3","NA","3","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","600","33059","NA","NA","NA","NA","NA","600","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","37392","2480","NA","NA","42823","NA","NA","NA","NA","41752","42926","43527","NA","42821","NA","42926","NA","Flanker Task","3","3576","4","yes","1024"
"80","80","835.2","835.2","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","4","0","4","0","4","NA","0","NA","0","4","4","4","NA","4","NA","4","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","600","33059","NA","NA","NA","NA","NA","600","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","37392","2480","NA","NA","44607","NA","NA","NA","NA","43536","44710","45310","NA","44605","NA","44710","NA","Flanker Task","4","4176","5","yes","1024"
"83.3333333333","83.3333333333","792.5","792.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","0","5","0","5","0","5","NA","0","NA","0","5","5","5","NA","5","NA","5","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","579","33059","NA","NA","NA","NA","NA","579","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","2","even","35552","NA","NA","2492","37392","2480","NA","NA","46412","NA","NA","NA","NA","45340","46515","47095","NA","46411","NA","46515","NA","Flanker Task","5","4755","6","yes","1024"
"85.7142857143","85.7142857143","763.571428571","763.571428571","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","6","0","6","0","6","NA","0","NA","0","6","6","6","NA","6","NA","6","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","590","33059","NA","NA","NA","NA","NA","590","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","37392","2480","NA","NA","48177","NA","NA","NA","NA","47106","48280","48871","NA","48175","NA","48280","NA","Flanker Task","6","5345","7","yes","1024"
"87.5","87.5","750.5","750.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","7","0","7","0","7","NA","0","NA","0","7","7","7","NA","7","NA","7","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","659","33059","NA","NA","NA","NA","NA","659","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","37392","2480","NA","NA","49948","NA","NA","NA","NA","48880","50051","50711","NA","49946","NA","50051","NA","Flanker Task","7","6004","8","yes","1024"
"88.8888888889","88.8888888889","743.444444444","743.444444444","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","8","0","8","0","8","NA","0","NA","0","8","8","8","NA","8","NA","8","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","NA","NA","h","NA","NA","687","33059","NA","NA","NA","NA","NA","687","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","2","even","35552","NA","NA","2492","37392","2480","NA","NA","51792","NA","NA","NA","NA","50722","51895","52584","NA","51789","NA","51895","NA","Flanker Task","8","6691","9","yes","1024"
"90","90","739.3","739.3","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","9","0","9","0","9","NA","0","NA","0","9","9","9","NA","9","NA","9","NA","09/21/22 11:37:35","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\olasa\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/olasa/OneDrive/Desktop/OL-subject-2.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","NA","NA","s","NA","NA","702","33059","NA","NA","NA","NA","NA","702","NA","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","2","even","35552","NA","NA","2492","37392","2480","NA","NA","53664","NA","NA","NA","NA","52597","53767","54470","NA","53662","NA","53767","NA","Flanker Task","9","7393","10","yes","1024"
