"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_Block1","count_Block2","count_Block3","count_ErrorFeedback","count_Faster","count_Finish","count_Fixation","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_KeyboardResponse","count_Logger","count_Sequence","count_Stimulus","count_experiment","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Finish","response_Instructions1","response_Instructions2","response_Instructions3","response_KeyboardResponse","response_time","response_time_Finish","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_KeyboardResponse","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ErrorFeedback","time_Faster","time_Finish","time_Fixation","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_KeyboardResponse","time_Logger","time_Sequence","time_Stimulus","time_experiment","title","total_correct","total_response_time","total_responses","width"
"100","100","534","534","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","0","0","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","534.0","NA","3462","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","NA","NA","NA","15584","NA","12084","NA","NA","15688","16223","15581","15687","12035","Flanker Task","1","534.0","1","1024"
"100","100","478","478","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","1","1","0","1","1","0","0","0","1","1","1","1","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","1","1","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","423.0","NA","3462","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","NA","NA","NA","17249","16228","12084","NA","NA","17351","17784","17247","17351","12035","Flanker Task","2","957.0","2","1024"
"100","100","457","457","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","2","2","0","2","2","0","0","0","2","2","2","2","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","2","2","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","415.0","NA","3462","NA","NA","415","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","NA","NA","NA","18810","17786","12084","NA","NA","18912","19328","18807","18912","12035","Flanker Task","3","1372.0","3","1024"
"75","75","476","476","#000000","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","3","3","0","3","3","0","0","0","3","3","3","3","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","3","3","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","532.0","NA","3462","NA","NA","532","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","NA","NA","NA","20358","19331","12084","NA","NA","20461","20993","20355","20461","12035","Flanker Task","3","1904.0","4","1024"
"80","80","538","538","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","4","4","0","4","4","0","0","0","4","4","4","4","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","4","4","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","787.0","NA","3462","NA","NA","787","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","20997","NA","NA","22533","21501","12084","NA","NA","22635","23423","22530","22635","12035","Flanker Task","4","2691.0","5","1024"
"83","83","534","534","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","5","5","0","5","5","0","0","0","5","5","5","5","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","5","5","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","514.0","NA","3462","NA","NA","514","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","15562","NA","NA","20997","NA","NA","24448","23427","12084","NA","NA","24550","25065","24445","24550","12035","Flanker Task","5","3205.0","6","1024"
"85","85","527","527","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","6","6","0","6","6","0","0","0","6","6","6","6","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","6","6","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","489.0","NA","3462","NA","NA","489","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","20997","NA","NA","26094","25068","12084","NA","NA","26197","26686","26091","26197","12035","Flanker Task","6","3694.0","7","1024"
"87","87","516","516","#000000","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","7","7","0","7","7","0","0","0","7","7","7","7","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","7","7","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","441.0","NA","3462","NA","NA","441","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","15562","NA","NA","20997","NA","NA","27717","26689","12084","NA","NA","27819","28261","27715","27819","12035","Flanker Task","7","4135.0","8","1024"
"88","88","518","518","#000000","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","8","8","0","8","8","0","0","0","8","8","8","8","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","8","8","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","534.0","NA","3462","NA","NA","534","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","15562","NA","NA","20997","NA","NA","29287","28264","12084","NA","NA","29390","29924","29284","29389","12035","Flanker Task","8","4669.0","9","1024"
"90","90","509","509","#000000","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","9","9","0","9","9","0","0","0","9","9","9","9","0","Wed Sep 20 18:09:19 2023","1500","The main experiment item","False","Flanker Task.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","9","9","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/RM-subject-2.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","423.0","NA","3462","NA","NA","423","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","15562","NA","NA","20997","NA","NA","30952","29927","12084","NA","NA","31055","31478","30948","31055","12035","Flanker Task","9","5092.0","10","1024"
