"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_new_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_new_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","804","804","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","0","0","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","804","NA","35110","NA","NA","804","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","NA","37024","NA","NA","NA","1744","NA","NA","37194","1906","NA","NA","37429","38234","37058","37429","Flanker task","1","804","1","yes","1024"
"100","100","804","804","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","1","1","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","804","NA","35110","NA","NA","804","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","38383","37024","NA","NA","NA","1744","NA","NA","39567","1906","NA","NA","39803","40609","39433","39802","Flanker task","2","1608","2","yes","1024"
"100","100","715.6666666666666","715.6666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","2","2","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","539","NA","35110","NA","NA","539","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","40761","37024","NA","NA","NA","1744","NA","NA","41938","1906","NA","NA","42174","42714","41803","42174","Flanker task","3","2147","3","yes","1024"
"100","100","643.5","643.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","3","3","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","427","NA","35110","NA","NA","427","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","42857","37024","NA","NA","NA","1744","NA","NA","44058","1906","NA","NA","44305","44733","43916","44305","Flanker task","4","2574","4","yes","1024"
"80","80","604.8","604.8","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","4","4","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","450","NA","35110","NA","NA","450","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","44884","37024","NA","NA","NA","1744","NA","NA","46087","1906","NA","NA","46334","46785","45944","46334","Flanker task","4","3024","5","yes","1024"
"83.33333333333333","83.33333333333333","623.1666666666666","623.1666666666666","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","5","5","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","715","NA","35110","NA","NA","715","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","47577","37024","NA","NA","46930","1744","NA","NA","48774","1906","NA","NA","49021","49737","48632","49021","Flanker task","5","3739","6","yes","1024"
"85.71428571428571","85.71428571428571","607.1428571428571","607.1428571428571","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","6","6","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","511","NA","35110","NA","NA","511","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","49882","37024","NA","NA","46930","1744","NA","NA","51080","1906","NA","NA","51328","51841","50938","51328","Flanker task","6","4250","7","yes","1024"
"87.5","87.5","587.875","587.875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","7","7","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","453","NA","35110","NA","NA","453","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","51987","37024","NA","NA","46930","1744","NA","NA","53189","1906","NA","NA","53436","53891","53045","53436","Flanker task","7","4703","8","yes","1024"
"88.88888888888889","88.88888888888889","569.8888888888889","569.8888888888889","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","8","8","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","426","NA","35110","NA","NA","426","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","54035","37024","NA","NA","46930","1744","NA","NA","55233","1906","NA","NA","55480","55907","55090","55480","Flanker task","8","5129","9","yes","1024"
"80","80","560.5","560.5","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","9","9","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","476","NA","35110","NA","NA","476","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","56054","37024","NA","NA","46930","1744","NA","NA","57255","1906","NA","NA","57502","57979","57111","57502","Flanker task","8","5605","10","yes","1024"
"81.81818181818181","81.81818181818181","569","569","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","10","10","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","654","NA","35110","NA","NA","654","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","58772","37024","NA","NA","58126","1744","NA","NA","59973","1906","NA","NA","60220","60876","59828","60220","Flanker task","9","6259","11","yes","1024"
"83.33333333333333","83.33333333333333","562.4166666666666","562.4166666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","11","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","490","NA","35110","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","61020","37024","NA","NA","58126","1744","NA","NA","62218","1906","NA","NA","62465","62956","62074","62465","Flanker task","10","6749","12","yes","1024"
"84.61538461538461","84.61538461538461","574.3846153846154","574.3846153846154","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","12","12","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","s","NA","h","NA","NA","s","718","NA","35110","NA","NA","718","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","63101","37024","NA","NA","58126","1744","NA","NA","64298","1906","NA","NA","64545","65264","64156","64545","Flanker task","11","7467","13","yes","1024"
"85.71428571428571","85.71428571428571","577.4285714285714","577.4285714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","13","13","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","617","NA","35110","NA","NA","617","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","65407","37024","NA","NA","58126","1744","NA","NA","66606","1906","NA","NA","66855","67473","66462","66854","Flanker task","12","8084","14","yes","1024"
"86.66666666666667","86.66666666666667","578","578","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","Mon Sep 21 18:47:09 2020","1500","The main experiment item","yes","Flankertask.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","14","14","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.3","0","h","NA","h","NA","NA","h","586","NA","35110","NA","NA","586","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","67625","37024","NA","NA","58126","1744","NA","NA","68827","1906","NA","NA","69073","69660","68681","69073","Flanker task","13","8670","15","yes","1024"
