"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_ISI","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1143","1143","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","1143","NA","35353","NA","NA","1143","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","NA","38285","NA","NA","NA","2917","NA","NA","38364","2931","NA","NA","38466","39610","38362","38465","NA","Flanker Task","1","1143","1","yes","1024"
"100","100","975","975","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","807","NA","35353","NA","NA","807","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","39624","38285","NA","NA","NA","2917","NA","NA","40680","2931","NA","NA","40782","41590","40678","40781","NA","Flanker Task","2","1950","2","yes","1024"
"100","100","853.333333333","853.333333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","610","NA","35353","NA","NA","610","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","41602","38285","NA","NA","NA","2917","NA","NA","42665","2931","NA","NA","42766","43376","42662","42766","NA","Flanker Task","3","2560","3","yes","1024"
"100","100","766.25","766.25","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","505","NA","35353","NA","NA","505","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","43389","38285","NA","NA","NA","2917","NA","NA","44456","2931","NA","NA","44558","45064","44453","44558","NA","Flanker Task","4","3065","4","yes","1024"
"100","100","759","759","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","730","NA","35353","NA","NA","730","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","45076","38285","NA","NA","NA","2917","NA","NA","46147","2931","NA","NA","46248","46978","46146","46248","NA","Flanker Task","5","3795","5","yes","1024"
"100","100","745.833333333","745.833333333","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","680","NA","35353","NA","NA","680","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","46982","38285","NA","NA","NA","2917","NA","NA","48045","2931","NA","NA","48147","48828","48043","48147","NA","Flanker Task","6","4475","6","yes","1024"
"100","100","723.714285714","723.714285714","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","591","NA","35353","NA","NA","591","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","48832","38285","NA","NA","NA","2917","NA","NA","49903","2931","NA","NA","50005","50597","49901","50005","NA","Flanker Task","7","5066","7","yes","1024"
"100","100","719.625","719.625","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","691","NA","35353","NA","NA","691","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","50601","38285","NA","NA","NA","2917","NA","NA","51674","2931","NA","NA","51776","52468","51672","51776","NA","Flanker Task","8","5757","8","yes","1024"
"100","100","721.333333333","721.333333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","735","NA","35353","NA","NA","735","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","52471","38285","NA","NA","NA","2917","NA","NA","53529","2931","NA","NA","53630","54366","53526","53630","NA","Flanker Task","9","6492","9","yes","1024"
"100","100","707","707","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","578","NA","35353","NA","NA","578","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","4","even","54369","38285","NA","NA","NA","2917","NA","NA","55434","2931","NA","NA","55535","56113","55430","55535","NA","Flanker Task","10","7070","10","yes","1024"
"100","100","691.181818182","691.181818182","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","10","0","0","0","10","0","10","0","10","0","0","0","10","10","10","10","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","533","NA","35353","NA","NA","533","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","56118","38285","NA","NA","NA","2917","NA","NA","57176","2931","NA","NA","57277","57811","57173","57277","NA","Flanker Task","11","7603","11","yes","1024"
"100","100","680.833333333","680.833333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","11","0","0","0","11","0","11","0","11","0","0","0","11","11","11","11","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","567","NA","35353","NA","NA","567","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","57814","38285","NA","NA","NA","2917","NA","NA","58883","2931","NA","NA","58986","59553","58881","58986","NA","Flanker Task","12","8170","12","yes","1024"
"100","100","675.461538462","675.461538462","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","12","0","0","0","12","0","12","0","12","0","0","0","12","12","12","12","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","12","12","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","611","NA","35353","NA","NA","611","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","59558","38285","NA","NA","NA","2917","NA","NA","60619","2931","NA","NA","60720","61331","60617","60720","NA","Flanker Task","13","8781","13","yes","1024"
"100","100","667.357142857","667.357142857","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","13","0","0","0","13","0","13","0","13","0","0","0","13","13","13","13","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","13","13","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","562","NA","35353","NA","NA","562","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","61335","38285","NA","NA","NA","2917","NA","NA","62391","2931","NA","NA","62492","63054","62388","62492","NA","Flanker Task","14","9343","14","yes","1024"
"100","100","700.533333333","700.533333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","14","0","0","0","14","0","14","0","14","0","0","0","14","14","14","14","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","14","14","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","1165","NA","35353","NA","NA","1165","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","63058","38285","NA","NA","NA","2917","NA","NA","64123","2931","NA","NA","64224","65389","64119","64224","NA","Flanker Task","15","10508","15","yes","1024"
"100","100","693.6875","693.6875","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","15","0","0","0","15","0","15","0","15","0","0","0","15","15","15","15","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","15","15","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","591","NA","35353","NA","NA","591","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","65398","38285","NA","NA","NA","2917","NA","NA","66460","2931","NA","NA","66561","67153","66458","66561","NA","Flanker Task","16","11099","16","yes","1024"
"100","100","695.941176471","695.941176471","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","16","0","0","0","16","0","16","0","16","0","0","0","16","16","16","16","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","16","16","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","732","NA","35353","NA","NA","732","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","67157","38285","NA","NA","NA","2917","NA","NA","68211","2931","NA","NA","68313","69046","68209","68312","NA","Flanker Task","17","11831","17","yes","1024"
"100","100","691.833333333","691.833333333","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","17","0","0","0","17","0","17","0","17","0","0","0","17","17","17","17","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","17","17","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","622","NA","35353","NA","NA","622","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","4","even","69050","38285","NA","NA","NA","2917","NA","NA","70116","2931","NA","NA","70217","70840","70114","70217","NA","Flanker Task","18","12453","18","yes","1024"
"100","100","676.631578947","676.631578947","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","18","0","0","0","18","0","18","0","18","0","0","0","18","18","18","18","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","18","18","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","403","NA","35353","NA","NA","403","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","4","even","70844","38285","NA","NA","NA","2917","NA","NA","71907","2931","NA","NA","72008","72411","71904","72008","NA","Flanker Task","19","12856","19","yes","1024"
"95","95","671.9","671.9","black","legacy","legacy","legacy","0","incongruent","uniform","0","undefined","0","h","19","0","0","0","19","0","19","0","19","0","0","0","19","19","19","19","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","19","19","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","582","NA","35353","NA","NA","582","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","72415","38285","NA","NA","NA","2917","NA","NA","73475","2931","NA","NA","73576","74159","73473","73576","NA","Flanker Task","19","13438","20","yes","1024"
"95.2380952381","95.2380952381","665.095238095","665.095238095","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","20","0","0","0","20","0","20","0","20","0","0","0","20","20","20","20","NA","09/25/21 18:58:39","1500","The main experiment item","yes","FlankerTask.osexp","C:\Users\katie\Documents\School\Quant Methods","no","mono","no","18","no","white","no","yes","768","legacy","20","20","C:/Users/katie/Documents/School/Quant Methods/KH-subject-4.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","529","NA","35353","NA","NA","529","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","4","even","74665","38285","NA","NA","74163","2917","NA","NA","75727","2931","NA","NA","75829","76359","75724","75829","NA","Flanker Task","20","13967","21","yes","1024"
