"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","condition","correct","correct_instructions1","correct_keyboard_response","correct_response","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_instructions1","count_instructions2","count_instructions3","count_isi","count_keyboard_response","count_logger","count_sequence","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_instructions1","time_instructions2","time_instructions3","time_isi","time_keyboard_response","time_logger","time_sequence","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","width"
"100","100","455","455","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","455.0","NA","3690","NA","NA","455","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","NA","1220","NA","NA","5021","NA","1289","NA","NA","NA","5124","5589","5017","5124","NA","Flanker Task","1","455.0","1","1024"
"100","100","385","385","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","1","0","1","0","1","0","0","0","0","1","1","1","1","1","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","316.0","NA","3690","NA","NA","316","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","NA","1220","NA","NA","6643","NA","1289","NA","NA","5592","6747","7063","6639","6746","NA","Flanker Task","2","771.0","2","1024"
"100","100","375","375","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","2","0","2","0","2","0","0","0","0","2","2","2","2","2","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","354.0","NA","3690","NA","NA","354","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","NA","1220","NA","NA","8101","NA","1289","NA","NA","7065","8203","8557","8098","8203","NA","Flanker Task","3","1125.0","3","1024"
"75","75","362","362","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","3","0","3","0","3","0","0","0","0","3","3","3","3","3","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","323.0","NA","3690","NA","NA","323","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","NA","1220","NA","NA","9613","NA","1289","NA","NA","8560","9717","10040","9606","9717","NA","Flanker Task","3","1448.0","4","1024"
"60","60","353","353","#3d3846","legacy","legacy","legacy","incongruent","0","undefined","0","h","0","0","0","4","0","4","0","4","0","0","0","0","4","4","4","4","4","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","317.0","NA","3690","NA","NA","317","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","10042","1220","NA","NA","11596","NA","1289","NA","NA","10546","11700","12018","11590","11700","NA","Flanker Task","3","1765.0","5","1024"
"66","66","359","359","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","5","0","5","0","5","0","0","0","0","5","5","5","5","5","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","393.0","NA","3690","NA","NA","393","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","12020","1220","NA","NA","13571","NA","1289","NA","NA","12524","13675","14069","13568","13675","NA","Flanker Task","4","2158.0","6","1024"
"71","71","354","354","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","s","0","0","0","6","0","6","0","6","0","0","0","0","6","6","6","6","6","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","326.0","NA","3690","NA","NA","326","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","4992","NA","NA","12020","1220","NA","NA","15120","NA","1289","NA","NA","14071","15224","15551","15117","15224","NA","Flanker Task","5","2484.0","7","1024"
"75","75","353","353","#3d3846","legacy","legacy","legacy","incongruent","1","undefined","1","h","0","0","0","7","0","7","0","7","0","0","0","0","7","7","7","7","7","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","344.0","NA","3690","NA","NA","344","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","4992","NA","NA","12020","1220","NA","NA","16601","NA","1289","NA","NA","15553","16704","17048","16598","16704","NA","Flanker Task","6","2828.0","8","1024"
"77","77","347","347","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","s","0","0","0","8","0","8","0","8","0","0","0","0","8","8","8","8","8","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","s","NA","s","NA","NA","s","299.0","NA","3690","NA","NA","299","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","4992","NA","NA","12020","1220","NA","NA","18100","NA","1289","NA","NA","17051","18204","18503","18096","18203","NA","Flanker Task","7","3127.0","9","1024"
"80","80","342","342","#3d3846","legacy","legacy","legacy","congruent","1","undefined","1","h","0","0","0","9","0","9","0","9","0","0","0","0","9","9","9","9","9","0","Wed Sep 20 14:00:27 2023","1500","The main experiment item","False","FlankerTask23.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/KT-subject-3.csv","legacy","Melodramatic Milgram","4.0.5","0","h","NA","s","NA","NA","h","293.0","NA","3690","NA","NA","293","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","4992","NA","NA","12020","1220","NA","NA","19554","NA","1289","NA","NA","18506","19657","19951","19551","19657","NA","Flanker Task","8","3420.0","10","1024"
