acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,condition,correct,correct_Instructions1,correct_keyboardresponse,correct_response,count_Block1,count_Block2,count_Block3,count_Finish,count_ISI,count_Instructions1,count_Instructions2,count_errorFeedback,count_experiment,count_faster,count_fixation,count_instructions3,count_keyboardresponse,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instructions1,response_Instructions2,response_instructions3,response_keyboardresponse,response_time,response_time_Finish,response_time_Instructions1,response_time_Instructions2,response_time_instructions3,response_time_keyboardresponse,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_Finish,time_ISI,time_Instructions1,time_Instructions2,time_errorFeedback,time_experiment,time_faster,time_fixation,time_instructions3,time_keyboardresponse,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,width
100,100,1014,1014,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,0,0,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,1014,NA,4746,NA,NA,1014,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,NA,1617,NA,NA,1616,NA,6399,NA,6500,7514,6399,6500,Flanker Task Lab 2.1,1,1014,1,1024
100,100,705,705,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,1,1,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,397,NA,4746,NA,NA,397,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,7524,1617,NA,NA,1616,NA,8553,NA,8653,9050,8552,8653,Flanker Task Lab 2.1,2,1411,2,1024
100,100,746,746,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,2,0,0,2,0,2,2,0,2,2,2,2,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,2,2,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,828,NA,4746,NA,NA,828,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,9057,1617,NA,NA,1616,NA,10086,NA,10187,11015,10085,10187,Flanker Task Lab 2.1,3,2239,3,1024
100,100,691,691,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,3,0,0,3,0,3,3,0,3,3,3,3,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,3,3,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,527,NA,4746,NA,NA,527,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,11041,1617,NA,NA,1616,NA,12066,NA,12167,12694,12065,12167,Flanker Task Lab 2.1,4,2766,4,1024
100,100,650,650,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,s,0,0,0,0,4,0,0,4,0,4,4,0,4,4,4,4,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,4,4,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,486,NA,4746,NA,NA,486,2,legacy,1024,2,48000,-16,experiment,HHSHH,1,odd,6364,NA,NA,NA,12696,1617,NA,NA,1616,NA,13721,NA,13822,14308,13720,13822,Flanker Task Lab 2.1,5,3252,5,1024
100,100,645,645,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,5,0,0,5,0,5,5,0,5,5,5,5,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,5,5,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,618,NA,4746,NA,NA,618,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,14315,1617,NA,NA,1616,NA,15342,NA,15442,16060,15341,15442,Flanker Task Lab 2.1,6,3870,6,1024
100,100,631,631,#000000,legacy,legacy,legacy,incongruent,1,undefined,1,h,0,0,0,0,6,0,0,6,0,6,6,0,6,6,6,6,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,6,6,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,553,NA,4746,NA,NA,553,2,legacy,1024,2,48000,-16,experiment,SSHSS,1,odd,6364,NA,NA,NA,16086,1617,NA,NA,1616,NA,17122,NA,17223,17776,17121,17223,Flanker Task Lab 2.1,7,4423,7,1024
100,100,620,620,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,7,0,0,7,0,7,7,0,7,7,7,7,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,7,7,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,537,NA,4746,NA,NA,537,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,17782,1617,NA,NA,1616,NA,18808,NA,18909,19446,18807,18909,Flanker Task Lab 2.1,8,4960,8,1024
100,100,605,605,#000000,legacy,legacy,legacy,congruent,1,undefined,1,h,0,0,0,0,8,0,0,8,0,8,8,0,8,8,8,8,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,8,8,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,h,NA,h,NA,NA,h,491,NA,4746,NA,NA,491,2,legacy,1024,2,48000,-16,experiment,HHHHH,1,odd,6364,NA,NA,NA,19472,1617,NA,NA,1616,NA,20493,NA,20594,21086,20492,20594,Flanker Task Lab 2.1,9,5451,9,1024
100,100,590,590,#000000,legacy,legacy,legacy,congruent,1,undefined,1,s,0,0,0,0,9,0,0,9,0,9,9,0,9,9,9,9,Thu Sep 14 12:02:02 2023,1500,The main experiment item,FALSE,FlankerTaskLab21.osexp,C:/Users/katjo/OneDrive/Desktop,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,9,9,C:/Users/katjo/OneDrive/Desktop/KJ-subject-1.csv,legacy,Melodramatic Milgram,4.0.5,0,s,NA,h,NA,NA,s,455,NA,4746,NA,NA,455,2,legacy,1024,2,48000,-16,experiment,SSSSS,1,odd,6364,NA,NA,NA,21112,1617,NA,NA,1616,NA,22135,NA,22235,22690,22134,22235,Flanker Task Lab 2.1,10,5906,10,1024
