"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_Block1","count_Block2","count_Block3","count_ISI","count_Instructions1","count_Instructions2","count_Instructions3","count_Sequence","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_getting_started","count_keyboard_response","count_logger","count_new_loop","count_new_sketchpad","count_stimulus","count_welcome","datetime","deadline","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_Instructions1","response_Instructions2","response_Instructions3","response_finish","response_keyboard_response","response_new_sketchpad","response_time","response_time_Instructions1","response_time_Instructions2","response_time_Instructions3","response_time_finish","response_time_keyboard_response","response_time_new_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_Block1","time_Block2","time_Block3","time_ISI","time_Instructions1","time_Instructions2","time_Instructions3","time_Sequence","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_getting_started","time_keyboard_response","time_logger","time_new_loop","time_new_sketchpad","time_stimulus","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1120","1120","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","0","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","0","0","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","1120","1591551","NA","NA","NA","1120","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","NA","2086","NA","NA","1593772","NA","1939","NA","NA","1593780","NA","1593886","1595017","NA","NA","1593885","NA","Flanker Task","1","1120","1","yes","1024"
"100","100","1249","1249","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","1","0","0","0","1","1","0","1","0","1","0","1","1","NA","NA","1","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","1","1","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","1378","1591551","NA","NA","NA","1378","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1595022","2086","NA","NA","1596126","NA","1939","NA","NA","1596130","NA","1596236","1597615","NA","NA","1596235","NA","Flanker Task","2","2498","2","yes","1024"
"100","100","1100.6666666666667","1100.6666666666667","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","2","0","0","0","2","2","0","2","0","2","0","2","2","NA","NA","2","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","2","2","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","804","1591551","NA","NA","NA","804","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1597620","2086","NA","NA","1598700","NA","1939","NA","NA","1598706","NA","1598811","1599616","NA","NA","1598811","NA","Flanker Task","3","3302","3","yes","1024"
"100","100","1005.75","1005.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","0","0","0","3","0","0","0","3","3","0","3","0","3","0","3","3","NA","NA","3","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","3","3","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","721","1591551","NA","NA","NA","721","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSHSS","3","odd","1593708","NA","NA","1599620","2086","NA","NA","1600702","NA","1939","NA","NA","1600706","NA","1600811","1601532","NA","NA","1600811","NA","Flanker Task","4","4023","4","yes","1024"
"100","100","933.6","933.6","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","4","0","0","0","4","4","0","4","0","4","0","4","4","NA","NA","4","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","4","4","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","645","1591551","NA","NA","NA","645","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1601536","2086","NA","NA","1602610","NA","1939","NA","NA","1602614","NA","1602719","1603365","NA","NA","1602719","NA","Flanker Task","5","4668","5","yes","1024"
"100","100","884.1666666666666","884.1666666666666","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","5","0","0","0","5","5","0","5","0","5","0","5","5","NA","NA","5","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","5","5","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","637","1591551","NA","NA","NA","637","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1603369","2086","NA","NA","1604447","NA","1939","NA","NA","1604451","NA","1604556","1605194","NA","NA","1604555","NA","Flanker Task","6","5305","6","yes","1024"
"100","100","848.4285714285714","848.4285714285714","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","0","0","0","6","0","0","0","6","6","0","6","0","6","0","6","6","NA","NA","6","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","6","6","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","h","s","NA","NA","NA","h","NA","634","1591551","NA","NA","NA","634","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHHHH","3","odd","1593708","NA","NA","1605198","2086","NA","NA","1606266","NA","1939","NA","NA","1606269","NA","1606374","1607009","NA","NA","1606374","NA","Flanker Task","7","5939","7","yes","1024"
"100","100","836.5","836.5","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","7","0","0","0","7","7","0","7","0","7","0","7","7","NA","NA","7","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","7","7","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","753","1591551","NA","NA","NA","753","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1607013","2086","NA","NA","1608092","NA","1939","NA","NA","1608096","NA","1608201","1608955","NA","NA","1608201","NA","Flanker Task","8","6692","8","yes","1024"
"100","100","828.5555555555555","828.5555555555555","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","0","0","0","8","0","0","0","8","8","0","8","0","8","0","8","8","NA","NA","8","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","8","8","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","765","1591551","NA","NA","NA","765","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","HHSHH","3","odd","1593708","NA","NA","1608959","2086","NA","NA","1610037","NA","1939","NA","NA","1610040","NA","1610146","1610912","NA","NA","1610146","NA","Flanker Task","9","7457","9","yes","1024"
"100","100","813.1","813.1","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","9","0","0","0","9","9","0","9","0","9","0","9","9","NA","NA","9","0","Sun Sep 25 13:55:41 2022","1500","The main experiment item","yes","NA","KH-Subject-1.osexp","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design","no","mono","no","18","no","white","no","no","768","legacy","9","9","/Users/keelihatcher/Desktop/Tarleton M.D./Advanced Quantitative Methods & Experimental Design/LH-subject-3.csv","legacy","Lentiform Loewenfeld","3.3.12","0","s","s","NA","NA","NA","s","NA","674","1591551","NA","NA","NA","674","NA","NA","NA","2","legacy","1024","2","48000","-16","experiment","SSSSS","3","odd","1593708","NA","NA","1610915","2086","NA","NA","1611992","NA","1939","NA","NA","1611996","NA","1612101","1612776","NA","NA","1612101","NA","Flanker Task","10","8131","10","yes","1024"
