"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_InterStimulusInterval","count_block1","count_block2","count_block3","count_errorFeedback","count_experiment","count_faster","count_finish","count_fixation","count_instructions1","count_instructions2","count_instructions3","count_keyboard_response","count_logger","count_sequence","count_stimulus","datetime","deadline","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_block1","logfile","mouse_backend","opensesame_codename","opensesame_version","repeat_cycle","response","response_finish","response_instructions1","response_instructions2","response_instructions3","response_keyboard_response","response_time","response_time_finish","response_time_instructions1","response_time_instructions2","response_time_instructions3","response_time_keyboard_response","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","subject_nr","subject_parity","time_InterStimulusInterval","time_block1","time_block2","time_block3","time_errorFeedback","time_experiment","time_faster","time_finish","time_fixation","time_instructions1","time_instructions2","time_instructions3","time_keyboard_response","time_logger","time_sequence","time_stimulus","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","459","459","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","459","NA","9457","NA","NA","459","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","NA","10770","NA","NA","NA","1310","NA","NA","10803","1313","NA","NA","10903","11362","10802","10903","Flanker Task","1","459","1","yes","1024"
"100","100","474.5","474.5","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","1","0","0","0","1","0","1","0","1","0","0","0","1","1","1","1","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","490","NA","9457","NA","NA","490","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","11368","10770","NA","NA","NA","1310","NA","NA","12396","1313","NA","NA","12496","12986","12395","12496","Flanker Task","2","949","2","yes","1024"
"100","100","453.666666667","453.666666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","2","0","0","0","2","0","2","0","2","0","0","0","2","2","2","2","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","412","NA","9457","NA","NA","412","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","12989","10770","NA","NA","NA","1310","NA","NA","14017","1313","NA","NA","14117","14529","14016","14117","Flanker Task","3","1361","3","yes","1024"
"100","100","441","441","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","h","3","0","0","0","3","0","3","0","3","0","0","0","3","3","3","3","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","403","NA","9457","NA","NA","403","2","legacy","1024","2","48000","-16","experiment","HHHHH","1","odd","14534","10770","NA","NA","NA","1310","NA","NA","15561","1313","NA","NA","15662","16065","15560","15662","Flanker Task","4","1764","4","yes","1024"
"100","100","454.6","454.6","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","4","0","0","0","4","0","4","0","4","0","0","0","4","4","4","4","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","509","NA","9457","NA","NA","509","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","16069","10770","NA","NA","NA","1310","NA","NA","17097","1313","NA","NA","17197","17707","17095","17197","Flanker Task","5","2273","5","yes","1024"
"100","100","446.166666667","446.166666667","black","legacy","legacy","legacy","0","congruent","uniform","1","undefined","1","s","5","0","0","0","5","0","5","0","5","0","0","0","5","5","5","5","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","404","NA","9457","NA","NA","404","2","legacy","1024","2","48000","-16","experiment","SSSSS","1","odd","17710","10770","NA","NA","NA","1310","NA","NA","18738","1313","NA","NA","18838","19243","18737","18838","Flanker Task","6","2677","6","yes","1024"
"100","100","445.857142857","445.857142857","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","s","6","0","0","0","6","0","6","0","6","0","0","0","6","6","6","6","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","s","NA","s","NA","NA","s","444","NA","9457","NA","NA","444","2","legacy","1024","2","48000","-16","experiment","HHSHH","1","odd","19246","10770","NA","NA","NA","1310","NA","NA","20274","1313","NA","NA","20374","20819","20273","20374","Flanker Task","7","3121","7","yes","1024"
"100","100","444.75","444.75","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","7","0","0","0","7","0","7","0","7","0","0","0","7","7","7","7","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","437","NA","9457","NA","NA","437","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","20820","10770","NA","NA","NA","1310","NA","NA","21848","1313","NA","NA","21948","22386","21846","21948","Flanker Task","8","3558","8","yes","1024"
"100","100","444.888888889","444.888888889","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","8","0","0","0","8","0","8","0","8","0","0","0","8","8","8","8","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","446","NA","9457","NA","NA","446","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","22389","10770","NA","NA","NA","1310","NA","NA","23416","1313","NA","NA","23516","23962","23415","23516","Flanker Task","9","4004","9","yes","1024"
"100","100","434.4","434.4","black","legacy","legacy","legacy","0","incongruent","uniform","1","undefined","1","h","9","0","0","0","9","0","9","0","9","0","0","0","9","9","9","9","09/19/21 22:31:54","1500","The main experiment item","yes","FlankerTask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 2 - the flanker task (an experiment on attention)/SM-subject-1.csv","legacy","Lentiform Loewenfeld","3.3.9","0","h","NA","s","NA","NA","h","340","NA","9457","NA","NA","340","2","legacy","1024","2","48000","-16","experiment","SSHSS","1","odd","23966","10770","NA","NA","NA","1310","NA","NA","24994","1313","NA","NA","25094","25434","24993","25094","Flanker Task","10","4344","10","yes","1024"
