acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,condition,coordinates,correct,correct_Instruction1,correct_Keyboard_Response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instruction2,count_Instruction3,count_Keyboard_Response,count_Logger,count_Sequence,count_Stimulus,count_experiment,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instruction2,response_Instruction3,response_Keyboard_Response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instruction2,response_time_Instruction3,response_time_Keyboard_Response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instruction2,time_Instruction3,time_Keyboard_Response,time_Logger,time_Sequence,time_Stimulus,time_experiment,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,467,467,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,467,NA,6701,NA,NA,467,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,NA,NA,NA,12663,NA,5673,NA,NA,12790,13260,12635,12789,5640,Flanker Test,1,467,1,yes,1024
100,100,421,421,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,375,NA,6701,NA,NA,375,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,NA,NA,NA,14578,13302,5673,NA,NA,14704,15082,14551,14704,5640,Flanker Test,2,842,2,yes,1024
66.66666667,66.66666667,472.3333333,472.3333333,black,legacy,legacy,legacy,0,incongruent,uniform,0,undefined,0,s,0,0,0,2,2,0,2,2,0,0,0,2,2,2,2,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,575,NA,6701,NA,NA,575,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,NA,NA,NA,16373,15113,5673,NA,NA,16499,17078,16346,16499,5640,Flanker Test,2,1417,3,yes,1024
75,75,454.25,454.25,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,3,3,0,3,3,0,0,0,3,3,3,3,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,400,NA,6701,NA,NA,400,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,17109,NA,NA,18897,17638,5673,NA,NA,19023,19427,18871,19023,5640,Flanker Test,3,1817,4,yes,1024
80,80,440,440,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,4,4,0,4,4,0,0,0,4,4,4,4,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,383,NA,6701,NA,NA,383,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,17109,NA,NA,20718,19460,5673,NA,NA,20846,21232,20692,20845,5640,Flanker Test,4,2200,5,yes,1024
83.33333333,83.33333333,446.1666667,446.1666667,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,5,5,0,5,5,0,0,0,5,5,5,5,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,477,NA,6701,NA,NA,477,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,17109,NA,NA,22522,21263,5673,NA,NA,22648,23129,22495,22648,5640,Flanker Test,5,2677,6,yes,1024
85.71428571,85.71428571,435,435,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,6,6,0,6,6,0,0,0,6,6,6,6,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,368,NA,6701,NA,NA,368,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,17109,NA,NA,24416,23160,5673,NA,NA,24542,24914,24390,24542,5640,Flanker Test,6,3045,7,yes,1024
87.5,87.5,437.375,437.375,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,h,0,0,0,7,7,0,7,7,0,0,0,7,7,7,7,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,h,NA,s,NA,NA,h,454,NA,6701,NA,NA,454,2,legacy,1024,2,48000,-16,experiment,HHHHH,2,even,12392,NA,NA,17109,NA,NA,26204,24945,5673,NA,NA,26331,26789,26177,26330,5640,Flanker Test,7,3499,8,yes,1024
88.88888889,88.88888889,439.4444444,439.4444444,black,legacy,legacy,legacy,0,congruent,uniform,1,undefined,1,s,0,0,0,8,8,0,8,8,0,0,0,8,8,8,8,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,456,NA,6701,NA,NA,456,2,legacy,1024,2,48000,-16,experiment,SSSSS,2,even,12392,NA,NA,17109,NA,NA,28075,26820,5673,NA,NA,28201,28661,28048,28201,5640,Flanker Test,8,3955,9,yes,1024
90,90,434.1,434.1,black,legacy,legacy,legacy,0,incongruent,uniform,1,undefined,1,s,0,0,0,9,9,0,9,9,0,0,0,9,9,9,9,0,Fri Sep 27 14:02:28 2019,1500,The main experiment item,yes,FlankerTest.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/Linzi/Desktop/LM-subject-2.csv,legacy,Kafkaesque Koffka,3.2.8,0,s,NA,s,NA,NA,s,386,NA,6701,NA,NA,386,2,legacy,1024,2,48000,-16,experiment,HHSHH,2,even,12392,NA,NA,17109,NA,NA,29952,28693,5673,NA,NA,30079,30469,29925,30078,5640,Flanker Test,9,4341,10,yes,1024
