condition,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_keyboard_response,correct_response,count_Instructions2,count_block1,count_block2,count_block3,count_errorfeedback,count_experiment,count_faster,count_finish,count_fixation,count_instructions1,count_instructions3,count_isi,count_keyboard_response,count_logger,count_sequence,count_stimulus,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Instructions2,response_finish,response_instructions1,response_instructions3,response_keyboard_response,response_time,response_time_Instructions2,response_time_finish,response_time_instructions1,response_time_instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,stimulus,subject_nr,subject_parity,time_Instructions2,time_block1,time_block2,time_block3,time_errorfeedback,time_experiment,time_faster,time_finish,time_fixation,time_instructions1,time_instructions3,time_isi,time_keyboard_response,time_logger,time_sequence,time_stimulus,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
incongruent,100,100,904.906101,904.906101,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,0,0,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,904.906101,NA,NA,38139.92674,NA,904.906101,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,43604.63162,5213.521131,NA,NA,43718.72381,44625.6198,43529.38738,43718.30692,Flanker Task,1,904.906101,1,yes,1024
congruent,100,100,864.754232,864.754232,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,1,1,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,824.602363,NA,NA,38139.92674,NA,824.602363,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,45784.37964,5213.521131,NA,44650.93102,45902.19551,46729.4289,45762.47645,45901.09123,Flanker Task,2,1729.508464,2,yes,1024
incongruent,100,100,828.7707937,828.7707937,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,2,0,2,0,2,0,0,2,2,2,2,2,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,2,2,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,756.803917,NA,NA,38139.92674,NA,756.803917,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,47884.31204,5213.521131,NA,46753.85058,48001.40656,48763.86648,47863.35732,48000.82023,Flanker Task,3,2486.312381,3,yes,1024
congruent,100,100,767.1355815,767.1355815,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,3,0,3,0,3,0,0,3,3,3,3,3,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,3,3,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,582.229945,NA,NA,38139.92674,NA,582.229945,2,psycho,1024,2,48000,-16,experiment,HHHHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,49901.20464,5213.521131,NA,48784.32373,50018.63465,50602.96252,49891.77736,50017.54183,Flanker Task,4,3068.542326,4,yes,1024
congruent,100,100,711.4670402,711.4670402,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,4,0,4,0,4,0,0,4,4,4,4,4,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,4,4,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,488.792875,NA,NA,38139.92674,NA,488.792875,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,51734.49618,5213.521131,NA,50617.3185,51851.05279,52341.75784,51725.71135,51850.68664,Flanker Task,5,3557.335201,5,yes,1024
incongruent,100,100,717.7020527,717.7020527,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,5,0,5,0,5,0,0,5,5,5,5,5,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,5,5,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,748.877115,NA,NA,38139.92674,NA,748.877115,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,53484.94769,5213.521131,NA,52351.05788,53601.56646,54352.44701,53459.06955,53600.98716,Flanker Task,6,4306.212316,6,yes,1024
incongruent,100,100,708.397116,708.397116,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,6,0,6,0,6,0,0,6,6,6,6,6,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,6,6,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,652.567496,NA,NA,38139.92674,NA,652.567496,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,55484.12022,5213.521131,NA,54367.59386,55602.998,56257.67259,55475.57601,55601.91041,Flanker Task,7,4958.779812,7,yes,1024
incongruent,100,100,704.9362781,704.9362781,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,7,0,7,0,7,0,0,7,7,7,7,7,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,7,7,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,680.710413,NA,NA,38139.92674,NA,680.710413,2,psycho,1024,2,48000,-16,experiment,HHSHH,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,57384.37104,5213.521131,NA,56267.43324,57501.62136,58184.3171,57374.36864,57500.76973,Flanker Task,8,5639.490225,8,yes,1024
congruent,100,100,681.7224038,681.7224038,black,psycho,psycho,psycho,0,uniform,1,undefined,1,s,0,0,0,0,8,0,8,0,8,0,0,8,8,8,8,8,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,8,8,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,s,NA,NA,s,NA,s,496.011409,NA,NA,38139.92674,NA,496.011409,2,psycho,1024,2,48000,-16,experiment,SSSSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,59317.81743,5213.521131,NA,58200.88082,59435.31035,59933.2703,59308.01657,59434.19995,Flanker Task,9,6135.501634,9,yes,1024
incongruent,100,100,671.5205329,671.5205329,black,psycho,psycho,psycho,0,uniform,1,undefined,1,h,0,0,0,0,9,0,9,0,9,0,0,9,9,9,9,9,Sun Sep 27 17:16:21 2020,1500,The main experiment item,yes,FlankerTask.osexp,/Users/tforestmoore/Desktop,no,mono,no,18,no,white,no,yes,768,psycho,9,9,/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab 2/ALM-subject-3.csv,psycho,Lentiform Loewenfeld,3.3.3,0,h,NA,NA,s,NA,h,579.703695,NA,NA,38139.92674,NA,579.703695,2,psycho,1024,2,48000,-16,experiment,SSHSS,3,odd,NA,43416.27675,NA,NA,NA,5146.075571,NA,NA,61067.70062,5213.521131,NA,59950.76405,61185.47416,61767.11581,61059.04172,61184.25329,Flanker Task,10,6715.205329,10,yes,1024
