condition,Stimulus,acc,accuracy,average_response_time,avg_rt,background,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_Block1,count_Block2,count_Block3,count_ErrorFeedback,count_Faster,count_Finish,count_Fixation,count_ISI,count_Instruction1,count_Instructions2,count_Instructions3,count_Sequence,count_Stimulus,count_experiment,count_keyboard_response,count_logger,datetime,deadline,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_Block1,logfile,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,response,response_Finish,response_Instruction1,response_Instructions2,response_Instructions3,response_keyboard_response,response_time,response_time_Finish,response_time_Instruction1,response_time_Instructions2,response_time_Instructions3,response_time_keyboard_response,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,time_Block1,time_Block2,time_Block3,time_ErrorFeedback,time_Faster,time_Finish,time_Fixation,time_ISI,time_Instruction1,time_Instructions2,time_Instructions3,time_Sequence,time_Stimulus,time_experiment,time_keyboard_response,time_logger,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
Congruent,SSSSS,100,100,782,782,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,782,NA,44127,NA,NA,782,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,NA,NA,NA,48118,NA,3907,NA,NA,48111,48225,3901,48226,49012,KS - Flanker Task,1,782,1,yes,1024
Congruent,SSSSS,100,100,582.5,582.5,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,383,NA,44127,NA,NA,383,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,NA,NA,NA,50095,49018,3907,NA,NA,50093,50202,3901,50202,50586,KS - Flanker Task,2,1165,2,yes,1024
Congruent,HHHHH,100,100,541.6666667,541.6666667,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,2,2,0,2,2,0,0,0,2,2,0,2,2,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,460,NA,44127,NA,NA,460,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,NA,NA,NA,51657,50589,3907,NA,NA,51654,51761,3901,51761,52222,KS - Flanker Task,3,1625,3,yes,1024
Congruent,SSSSS,100,100,512,512,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,3,3,0,3,3,0,0,0,3,3,0,3,3,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,423,NA,44127,NA,NA,423,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,NA,NA,NA,53292,52225,3907,NA,NA,53289,53396,3901,53397,53821,KS - Flanker Task,4,2048,4,yes,1024
Incongruent,HHSHH,80,80,495.8,495.8,black,legacy,legacy,legacy,0,uniform,0,undefined,0,s,0,0,0,4,4,0,4,4,0,0,0,4,4,0,4,4,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,431,NA,44127,NA,NA,431,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,NA,NA,NA,54891,53823,3907,NA,NA,54887,54995,3901,54995,55427,KS - Flanker Task,4,2479,5,yes,1024
Incongruent,HHSHH,83.33333333,83.33333333,535.8333333,535.8333333,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,5,5,0,5,5,0,0,0,5,5,0,5,5,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,736,NA,44127,NA,NA,736,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,55430,NA,NA,57001,55934,3907,NA,NA,56998,57105,3901,57105,57842,KS - Flanker Task,5,3215,6,yes,1024
Congruent,HHHHH,85.71428571,85.71428571,530,530,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,6,6,0,6,6,0,0,0,6,6,0,6,6,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,495,NA,44127,NA,NA,495,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,55430,NA,NA,58912,57845,3907,NA,NA,58909,59016,3901,59017,59513,KS - Flanker Task,6,3710,7,yes,1024
Incongruent,HHSHH,87.5,87.5,535.875,535.875,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,7,7,0,7,7,0,0,0,7,7,0,7,7,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,577,NA,44127,NA,NA,577,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,55430,NA,NA,60584,59516,3907,NA,NA,60580,60688,3901,60688,61266,KS - Flanker Task,7,4287,8,yes,1024
Congruent,SSSSS,88.88888889,88.88888889,523.1111111,523.1111111,black,legacy,legacy,legacy,0,uniform,1,undefined,1,s,0,0,0,8,8,0,8,8,0,0,0,8,8,0,8,8,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,s,NA,s,NA,NA,s,421,NA,44127,NA,NA,421,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,55430,NA,NA,62335,61269,3907,NA,NA,62332,62440,3901,62440,62861,KS - Flanker Task,8,4708,9,yes,1024
Incongruent,SSHSS,90,90,521.4,521.4,black,legacy,legacy,legacy,0,uniform,1,undefined,1,h,0,0,0,9,9,0,9,9,0,0,0,9,9,0,9,9,Sat Sep 25 19:36:06 2021,1500,The main experiment item,yes,KS - Flanker Task.osexp,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/kaylinsilva/Desktop/Life/Tarleton/Adv Stats/KS-subject-3.csv,legacy,Lentiform Loewenfeld,3.3.9,0,h,NA,s,NA,NA,h,506,NA,44127,NA,NA,506,2,legacy,1024,2,48000,-16,experiment,3,odd,48044,NA,NA,55430,NA,NA,63932,62864,3907,NA,NA,63929,64035,3901,64036,64543,KS - Flanker Task,9,5214,10,yes,1024
