"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1260","1260","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","1260","NA","174560","1260","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","NA","NA","2238","NA","177572","NA","2241","179775","181776","183036","178573","176803","181776","NA","177570","Sternburg Task","1","1260","1","yes","1024"
"50","50","892.5","892.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","1","0","0","1","1","0","1","1","1","1","0","1","0","1","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","right","NA","right","right","NA","525","NA","174560","525","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","NA","183080","2238","NA","184158","NA","2241","186363","188366","188892","185161","176803","188365","NA","184156","Sternburg Task","1","1785","2","yes","1024"
"66.6666666667","66.6666666667","1158","1158","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","2","0","0","2","2","0","2","2","2","2","0","2","0","2","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","right","left","NA","1689","NA","174560","1689","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","NA","183080","2238","NA","189974","188900","2241","192180","194186","195876","190976","176803","194185","NA","189972","Sternburg Task","2","3474","3","yes","1024"
"75","75","1017.5","1017.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","3","0","0","3","3","0","3","3","3","3","0","3","0","3","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","596","NA","174560","596","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","NA","195884","2238","NA","196956","188900","2241","199164","201166","201762","197959","176803","201166","NA","196954","Sternburg Task","3","4070","4","yes","1024"
"80","80","924.8","924.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","4","0","0","4","4","0","4","4","4","4","0","4","0","4","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","554","NA","174560","554","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","NA","201771","2238","NA","202845","188900","2241","205049","207053","207608","203847","176803","207053","NA","202843","Sternburg Task","4","4624","5","yes","1024"
"66.6666666667","66.6666666667","864","864","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","5","0","0","5","5","0","5","5","5","5","0","5","0","5","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","NA","right","right","NA","560","NA","174560","560","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","NA","207611","2238","NA","208685","188900","2241","210891","212892","213452","209689","176803","212892","NA","208683","Sternburg Task","4","5184","6","yes","1024"
"71.4285714286","71.4285714286","940.714285714","940.714285714","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","6","0","0","6","6","0","6","6","6","6","0","6","0","6","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","1401","NA","174560","1401","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","NA","207611","2238","NA","214530","213455","2241","216732","218733","220134","215531","176803","218733","NA","214528","Sternburg Task","5","6585","7","yes","1024"
"75","75","910.25","910.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","7","0","0","7","7","0","7","7","7","7","0","7","0","7","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","right","right","NA","697","NA","174560","697","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","NA","220143","2238","NA","221213","213455","2241","223419","225422","226120","222216","176803","225422","NA","221211","Sternburg Task","6","7282","8","yes","1024"
"77.7777777778","77.7777777778","873.333333333","873.333333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","8","0","0","8","8","0","8","8","8","8","0","8","0","8","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","NA","right","left","NA","578","NA","174560","578","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","NA","226128","2238","NA","227212","213455","2241","229417","231419","231998","228213","176803","231418","NA","227210","Sternburg Task","7","7860","9","yes","1024"
"80","80","846.1","846.1","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","9","0","0","9","9","0","9","9","9","9","0","9","0","9","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","NA","right","left","NA","601","NA","174560","601","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","NA","232007","2238","NA","233077","213455","2241","235283","237284","237886","234080","176803","237284","NA","233075","Sternburg Task","8","8461","10","yes","1024"
