"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instuction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_getting_started","count_incorrectFeedback","count_instruction2","count_instuction1","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_prode","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction2","response_instuction1","response_keyboard_response","response_thankYou","response_time","response_time_instruction2","response_time_instuction1","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_getting_started","time_incorrectFeedback","time_instruction2","time_instuction1","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_prode","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","877","877","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","0","0","0","0","0","NA","0","0","0","0","0","0","0","0","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","877","NA","25108","877","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","32222","NA","29978","4461","NA","29991","NA","NA","NA","4476","34235","35113","31005","29608","34235","NA","NA","Sternberg Task","1","877","1","yes","1024"
"100","100","910","910","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","NA","1","0","0","1","1","1","0","1","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","943","NA","25108","943","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","38537","35175","36290","4461","NA","36304","NA","NA","NA","4476","40551","41495","37320","29608","40551","NA","NA","Sternberg Task","2","1820","2","yes","1024"
"100","100","847","847","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","NA","2","0","0","2","2","2","0","2","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","721","NA","25108","721","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","44842","41509","42596","4461","NA","42609","NA","NA","NA","4476","46856","47578","43624","29608","46856","NA","NA","Sternberg Task","3","2541","3","yes","1024"
"100","100","777.75","777.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","3","3","0","0","3","NA","3","0","0","3","3","3","0","3","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","NA","left","left","NA","570","NA","25108","570","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","50941","47605","48696","4461","NA","48709","NA","NA","NA","4476","52955","53526","49724","29608","52955","NA","NA","Sternberg Task","4","3111","4","yes","1024"
"100","100","747.4","747.4","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","4","4","4","0","0","4","NA","4","0","0","4","4","4","0","4","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","NA","left","left","NA","626","NA","25108","626","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","56885","53553","54639","4461","NA","54652","NA","NA","NA","4476","58898","59525","55667","29608","58898","NA","NA","Sternberg Task","5","3737","5","yes","1024"
"100","100","702.5","702.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","5","NA","5","0","0","5","5","5","0","5","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","NA","left","left","NA","478","NA","25108","478","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","62883","59552","60638","4461","NA","60651","NA","NA","NA","4476","64897","65376","61666","29608","64897","NA","NA","Sternberg Task","6","4215","6","yes","1024"
"100","100","690.7142857142857","690.7142857142857","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","6","6","0","0","6","NA","6","0","0","6","6","6","0","6","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","620","NA","25108","620","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","68733","65402","66487","4461","NA","66500","NA","NA","NA","4476","70747","71368","67516","29608","70747","NA","NA","Sternberg Task","7","4835","7","yes","1024"
"100","100","673.875","673.875","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","7","7","0","0","7","NA","7","0","0","7","7","7","0","7","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","NA","left","left","NA","556","NA","25108","556","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","74722","71394","72480","4461","NA","72492","NA","NA","NA","4476","76736","77293","73508","29608","76736","NA","NA","Sternberg Task","8","5391","8","yes","1024"
"100","100","670.2222222222222","670.2222222222222","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","8","NA","8","0","0","8","8","8","0","8","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","NA","left","right","NA","641","NA","25108","641","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","80652","77320","78406","4461","NA","78419","NA","NA","NA","4476","82666","83307","79434","29608","82666","NA","NA","Sternberg Task","9","6032","9","yes","1024"
"100","100","644.6","644.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","NA","9","0","0","9","9","9","0","9","0","NA","Sun Oct 18 08:11:40 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","/Users/Arianna/Downloads/AG-subject-1.csv","legacy","6","Lentiform Loewenfeld","3.3.3","1","y","0","left","NA","left","left","NA","414","NA","25108","414","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","86672","83337","84425","4461","NA","84439","NA","NA","NA","4476","88687","89101","85454","29608","88686","NA","NA","Sternberg Task","10","6446","10","yes","1024"
