"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","752","752","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","0","0","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","NA","left","NA","752","45682","NA","752","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","49350","46903","NA","47144","1217","NA","47146","NA","1220","NA","51351","52103","48147","51351","NA","Sternberg task","1","752","1","yes","1024"
"100","100","693.5","693.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","1","1","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","635","45682","NA","635","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","55467","46903","52165","53263","1217","NA","53265","NA","1220","NA","57468","58104","54266","57468","NA","Sternberg task","2","1387","2","yes","1024"
"100","100","777","777","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","2","2","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","NA","left","NA","944","45682","NA","944","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","61399","46903","58107","59196","1217","NA","59197","NA","1220","NA","63400","64344","60198","63400","NA","Sternberg task","3","2331","3","yes","1024"
"100","100","757.25","757.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","3","3","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","698","45682","NA","698","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","67638","46903","64349","65434","1217","NA","65436","NA","1220","NA","69639","70338","66437","69639","NA","Sternberg task","4","3029","4","yes","1024"
"100","100","769.4","769.4","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","4","4","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","818","45682","NA","818","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","73639","46903","70350","71435","1217","NA","71437","NA","1220","NA","75640","76458","72438","75640","NA","Sternberg task","5","3847","5","yes","1024"
"100","100","727.5","727.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","5","5","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","NA","left","NA","518","45682","NA","518","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","79755","46903","76467","77552","1217","NA","77553","NA","1220","NA","81756","82274","78554","81756","NA","Sternberg task","6","4365","6","yes","1024"
"100","100","765.2857142857143","765.2857142857143","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","6","6","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","NA","left","NA","992","45682","NA","992","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","85570","46903","82280","83366","1217","NA","83368","NA","1220","NA","87571","88564","84369","87571","NA","Sternberg task","7","5357","7","yes","1024"
"100","100","780.625","780.625","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","7","7","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","NA","left","NA","888","45682","NA","888","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","91858","46903","88568","89654","1217","NA","89656","NA","1220","NA","93859","94748","90657","93859","NA","Sternberg task","8","6245","8","yes","1024"
"100","100","804.4444444444445","804.4444444444445","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","8","8","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","NA","right","NA","995","45682","NA","995","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","98041","46903","94752","95838","1217","NA","95839","NA","1220","NA","100042","101037","96840","100042","NA","Sternberg task","9","7240","9","yes","1024"
"90","90","828","828","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","Sun Oct 17 22:35:09 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","9","9","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","NA","left","NA","1040","45682","NA","1040","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","104332","46903","101043","102128","1217","NA","102130","NA","1220","NA","106333","107373","103131","106333","NA","Sternberg task","9","8280","10","yes","1024"
