"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"0","0","2000","2000","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","0","0","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","None","right","NA","NA","None","2000.0","40297","NA","NA","2000","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","47768","4034","NA","NA","45556","3881","NA","45562","NA","NA","46565","49771","51771","44365","49771","New experiment","0","2000.0","1","1024"
"50","50","1637","1637","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","1","0","0","1","1","0","0","1","1","0","1","1","1","0","1","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","1","1","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","NA","left","1275.0","40297","NA","NA","1275","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","55067","4034","NA","NA","52858","3881","NA","52859","51806","NA","53862","57090","58366","44365","57090","New experiment","1","3275.0","2","1024"
"33","33","1475","1475","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","2","0","0","2","2","0","0","2","2","0","2","2","2","0","2","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","2","2","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","1152.0","40297","NA","NA","1152","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","61631","4034","NA","58369","59422","3881","NA","59424","51806","NA","60426","63634","64787","44365","63633","New experiment","1","4427.0","3","1024"
"50","50","1324","1324","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","3","0","0","3","3","0","0","3","3","0","3","3","3","0","3","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","3","3","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","872.0","40297","NA","NA","872","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","68048","4034","NA","58369","65840","3881","NA","65842","64791","NA","66844","70051","70924","44365","70051","New experiment","2","5299.0","4","1024"
"40","40","1274","1274","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","4","0","0","4","4","0","0","4","4","0","4","4","4","0","4","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","4","4","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","NA","right","1072.0","40297","NA","NA","1072","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","74187","4034","NA","70927","71978","3881","NA","71980","64791","NA","72983","76189","77262","44365","76189","New experiment","2","6371.0","5","1024"
"33","33","1212","1212","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","5","0","0","5","5","0","0","5","5","0","5","5","5","0","5","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","5","5","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 8","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","NA","right","901.0","40297","NA","NA","901","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","80523","4034","NA","70927","78315","3881","NA","78317","77266","NA","79320","82526","83427","44365","82526","New experiment","2","7272.0","6","1024"
"28","28","1324","1324","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","left","6","0","0","6","6","0","0","6","6","0","6","6","6","0","6","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","6","6","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","None","right","NA","NA","None","2001.0","40297","NA","NA","2001","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","86701","4034","NA","70927","84493","3881","NA","84495","83430","NA","85498","88704","90705","44365","88704","New experiment","2","9273.0","7","1024"
"25","25","1337","1337","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","7","0","0","7","7","0","0","7","7","0","7","7","7","0","7","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","7","7","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","1428.0","40297","NA","NA","1428","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","93956","4034","NA","70927","91750","3881","NA","91752","90709","NA","92754","95959","97388","44365","95959","New experiment","2","10701.0","8","1024"
"22","22","1372","1372","#3d3846","practice","legacy","legacy","legacy","0","undefined","0","right","8","0","0","8","8","0","0","8","8","0","8","8","8","0","8","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","8","8","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","NA","left","1650.0","40297","NA","NA","1650","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","100644","4034","NA","70927","98436","3881","NA","98439","97391","NA","99441","102648","104299","44365","102647","New experiment","2","12351.0","9","1024"
"30","30","1358","1358","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","9","0","0","9","9","0","0","9","9","0","9","9","9","0","9","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","9","9","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","NA","right","1233.0","40297","NA","NA","1233","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","107560","4034","NA","70927","105352","3881","NA","105354","104302","NA","106356","109563","110796","44365","109563","New experiment","3","13584.0","10","1024"
