acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_new_keyboard_response,correct_response,count_Instruction1,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions2,count_isi,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Instruction1,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions2,time_isi,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
0,0,2000,2000,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.6,2,y,0,None,right,NA,None,NA,2000,52280,NA,2000,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,5,1821,NA,54639,1809,NA,54650,NA,NA,56874,60885,55661,58885,54103,58884,NA,Sternberg task,0,2000,1,yes,1024
0,0,1325.5,1325.5,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,right,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.6,0,n,0,left,right,NA,left,NA,651,52280,NA,651,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,6,1821,NA,62068,1809,NA,62081,60953,NA,64304,66968,63093,66316,54103,66316,NA,Sternberg task,0,2651,2,yes,1024
33.33333333,33.33333333,1090.666667,1090.666667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,2,2,0,0,2,2,0,2,2,2,2,0,2,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 1,Kafkaesque Koffka,3.2.6,0,n,0,right,right,NA,right,NA,621,52280,NA,621,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,5,1821,NA,68087,1809,NA,68098,66981,NA,70321,72956,69109,72333,54103,72332,NA,Sternberg task,1,3272,3,yes,1024
50,50,967.5,967.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,3,3,0,0,3,3,0,3,3,3,3,0,3,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 8,Kafkaesque Koffka,3.2.6,1,y,0,left,right,NA,left,NA,598,52280,NA,598,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,4,1821,72969,74076,1809,NA,74086,66981,NA,76310,78921,75098,78321,54103,78321,NA,Sternberg task,2,3870,4,yes,1024
60,60,906,906,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,4,4,0,0,4,4,0,4,4,4,4,0,4,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5,Kafkaesque Koffka,3.2.6,0,n,0,right,right,NA,right,NA,660,52280,NA,660,NA,2,legacy,1,1024,2,48000,-16,experiment,2,even,3,1821,78934,80039,1809,NA,80050,66981,NA,82274,84946,81061,84285,54103,84284,NA,Sternberg task,3,4530,5,yes,1024
50,50,837,837,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,0,5,5,0,0,5,5,0,5,5,5,5,0,5,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6,Kafkaesque Koffka,3.2.6,1,y,0,right,right,NA,right,NA,492,52280,NA,492,NA,2,legacy,1,1024,2,48000,-16,experiment,2,even,6,1821,84960,86065,1809,NA,86076,66981,NA,88298,90802,87087,90309,54103,90309,NA,Sternberg task,3,5022,6,yes,1024
57.14285714,57.14285714,818.7142857,818.7142857,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,6,6,0,0,6,6,0,6,6,6,6,0,6,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.6,1,y,0,left,right,NA,left,NA,709,52280,NA,709,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,4,1821,84960,91924,1809,NA,91936,90815,NA,94159,96882,92947,96171,54103,96170,NA,Sternberg task,4,5731,7,yes,1024
62.5,62.5,789.625,789.625,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,7,7,0,0,7,7,0,7,7,7,7,0,7,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.6,0,n,0,right,right,NA,right,NA,586,52280,NA,586,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,2,1821,96895,98001,1809,NA,98012,90815,NA,100234,102834,99023,102246,54103,102245,NA,Sternberg task,5,6317,8,yes,1024
66.66666667,66.66666667,781.4444444,781.4444444,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,8,8,0,0,8,8,0,8,8,8,8,0,8,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.6,0,n,0,right,right,NA,right,NA,716,52280,NA,716,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,6,1821,102848,103956,1809,NA,103967,90815,NA,106190,108919,104978,108202,54103,108201,NA,Sternberg task,6,7033,9,yes,1024
70,70,762.2,762.2,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,9,9,0,0,9,9,0,9,9,9,9,0,9,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.6,0,n,0,right,right,NA,right,NA,589,52280,NA,589,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,3,1821,108932,110038,1809,NA,110049,90815,NA,112273,114876,111060,114285,54103,114284,NA,Sternberg task,7,7622,10,yes,1024
