acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Keyboard_response,correct_instruction1,correct_response,count_ISI,count_Keyboard_response,count_PracticeLoop,count_correctFeedback,count_exp_sequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_logger,count_memorySet,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_PracticeLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Keyboard_response,response_instruction1,response_instructions2,response_thankYou,response_time,response_time_Keyboard_response,response_time_instruction1,response_time_instructions2,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Keyboard_response,time_PracticeLoop,time_correctFeedback,time_exp_sequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_logger,time_memorySet,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,977,977,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,NA,NA,977,977,194239,NA,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,4,204130,206136,198226,NA,201923,3979,NA,201926,NA,3985,NA,207114,202928,206135,NA,Sternberg Task,1,977,1,yes,1024
100,100,944.5,944.5,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,912,912,194239,NA,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,210724,212730,198226,207334,208511,3979,NA,208513,NA,3985,NA,213642,209517,212729,NA,Sternberg Task,2,1889,2,yes,1024
100,100,946,946,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,2,2,0,2,2,0,0,2,2,0,0,2,2,2,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,NA,NA,949,949,194239,NA,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,217163,219169,198226,213795,214952,3979,NA,214955,NA,3985,NA,220119,215961,219168,NA,Sternberg Task,3,2838,3,yes,1024
100,100,895,895,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,3,3,0,3,3,0,0,3,3,0,0,3,3,3,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,742,742,194239,NA,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,223556,225563,198226,220219,221342,3979,NA,221345,NA,3985,NA,226305,222351,225562,NA,Sternberg Task,4,3580,4,yes,1024
100,100,864.2,864.2,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,4,4,0,4,4,0,0,4,4,0,0,4,4,4,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,NA,NA,741,741,194239,NA,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,229722,231728,198226,226363,227510,3979,NA,227513,NA,3985,NA,232469,228518,231728,NA,Sternberg Task,5,4321,5,yes,1024
100,100,821.1666667,821.1666667,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,5,5,0,5,5,0,0,5,5,0,0,5,5,5,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,606,606,194239,NA,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,235909,237913,198226,232531,233698,3979,NA,233700,NA,3985,NA,238520,234703,237913,NA,Sternberg Task,6,4927,6,yes,1024
100,100,818.5714286,818.5714286,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,6,6,0,6,6,0,0,6,6,0,0,6,6,6,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,803,803,194239,NA,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,3,241975,243981,198226,238598,239768,3979,NA,239771,NA,3985,NA,244785,240773,243981,NA,Sternberg Task,7,5730,7,yes,1024
100,100,812.625,812.625,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,left,7,7,0,7,7,0,0,7,7,0,0,7,7,7,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,NA,NA,771,771,194239,NA,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,248243,250249,198226,244882,246031,3979,NA,246034,NA,3985,NA,251021,247037,250249,NA,Sternberg Task,8,6501,8,yes,1024
100,100,780.1111111,780.1111111,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,8,8,0,8,8,0,0,8,8,0,0,8,8,8,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,520,520,194239,NA,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,254462,256467,198226,251091,252243,3979,NA,252246,NA,3985,NA,256987,253255,256467,NA,Sternberg Task,9,7021,9,yes,1024
100,100,758.2,758.2,black,practice,legacy,legacy,legacy,0,uniform,1,1,undefined,right,9,9,0,9,9,0,0,9,9,0,0,9,9,9,0,10/27/19 16:04,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,C:/Users/hosan/Desktop/TB-subject-4.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,NA,NA,561,561,194239,NA,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,260387,262392,198226,257047,258171,3979,NA,258174,NA,3985,NA,262954,259181,262392,NA,Sternberg Task,10,7582,10,yes,1024
