"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","1124","1124","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","0","0","0","0","0","0","0","0","NA","0","0","0","0","0","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","0","0","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","1124","22474","NA","1124","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","48397","NA","46168","21207","NA","46184","NA","21318","NA","NA","50402","51535","47189","43795","50402","NA","Sternberg Task","1","1124","1","yes","1024"
"100","100","814","814","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","1","1","1","0","0","1","1","0","0","NA","1","1","1","0","1","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","1","1","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","504","22474","NA","504","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","56043","52198","53816","21207","NA","53821","NA","21318","NA","NA","58051","58557","54828","43795","58050","NA","Sternberg Task","2","1628","2","yes","1024"
"100","100","858.6666666666666","858.6666666666666","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","2","2","2","0","0","2","2","0","0","NA","2","2","2","0","2","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","2","2","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","948","22474","NA","948","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","62408","58630","60188","21207","NA","60193","NA","21318","NA","NA","64416","65365","61203","43795","64415","NA","Sternberg Task","3","2576","3","yes","1024"
"100","100","877.5","877.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","3","3","0","0","NA","3","3","3","0","3","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","3","3","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","934","22474","NA","934","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","69252","65449","67023","21207","NA","67038","NA","21318","NA","NA","71261","72197","68047","43795","71260","NA","Sternberg Task","4","3510","4","yes","1024"
"100","100","801.2","801.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","4","4","0","0","NA","4","4","4","0","4","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","4","4","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","2 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","496","22474","NA","496","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","76060","72296","73832","21207","NA","73842","NA","21318","NA","NA","78074","78572","74852","43795","78074","NA","Sternberg Task","5","4006","5","yes","1024"
"100","100","819.3333333333334","819.3333333333334","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","5","5","0","0","5","5","0","0","NA","5","5","5","0","5","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","5","5","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","910","22474","NA","910","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","3","82468","78643","80237","21207","NA","80246","NA","21318","NA","NA","84485","85397","81251","43795","84485","NA","Sternberg Task","6","4916","6","yes","1024"
"100","100","870.5714285714286","870.5714285714286","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","6","6","0","0","NA","6","6","6","0","6","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","6","6","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","NA","left","NA","1178","22474","NA","1178","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","89237","85454","87016","21207","NA","87021","NA","21318","NA","NA","91249","92429","88033","43795","91248","NA","Sternberg Task","7","6094","7","yes","1024"
"100","100","861.125","861.125","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","7","7","0","0","NA","7","7","7","0","7","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","7","7","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","NA","right","NA","795","22474","NA","795","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","96177","92515","93963","21207","NA","93968","NA","21318","NA","NA","98182","98979","94973","43795","98182","NA","Sternberg Task","8","6889","8","yes","1024"
"100","100","881.2222222222222","881.2222222222222","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","8","8","0","0","8","8","0","0","NA","8","8","8","0","8","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","8","8","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","NA","left","NA","1042","22474","NA","1042","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","102914","99051","100684","21207","NA","100694","NA","21318","NA","NA","104927","105971","101705","43795","104927","NA","Sternberg Task","9","7931","9","yes","1024"
"100","100","882.5","882.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","9","9","0","0","9","9","0","0","NA","9","9","9","0","9","0","Sun Oct 18 14:27:22 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","9","9","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-1 CK.csv","legacy","4 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","NA","left","NA","894","22474","NA","894","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","4","109882","106018","107646","21207","NA","107663","NA","21318","NA","NA","111887","112783","108668","43795","111886","NA","Sternberg Task","10","8825","10","yes","1024"
