acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
0,0,2000,2000,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,0,0,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,6,Lentiform Loewenfeld,3.3.12,1,y,0,None,right,NA,None,NA,2000,54962,NA,2000,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,6,59509,NA,57276,2055,NA,57281,NA,2199,NA,61520,63520,58293,57245,61519,NA,Sternberg task,0,2000,1,yes,1024
0,0,2000,2000,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,1,1,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 5 2 9,Lentiform Loewenfeld,3.3.12,2,y,0,None,right,NA,None,NA,2000,54962,NA,2000,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,67031,NA,64810,2055,NA,64814,63566,2199,NA,69042,71042,65824,57245,69042,NA,Sternberg task,0,4000,2,yes,1024
0,0,2000,2000,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,2,2,2,0,0,2,2,0,0,2,2,2,0,2,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,2,2,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 8,Lentiform Loewenfeld,3.3.12,1,y,0,None,right,NA,None,NA,2000,54962,NA,2000,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,4,74369,NA,72142,2055,NA,72146,71049,2199,NA,76384,78384,73156,57245,76383,NA,Sternberg task,0,6000,3,yes,1024
0,0,1777.5,1777.5,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,3,3,3,0,0,3,3,0,0,3,3,3,0,3,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,3,3,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,1 7 9 8 5,Lentiform Loewenfeld,3.3.12,4,y,0,right,right,NA,right,NA,1110,54962,NA,1110,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,81718,NA,79489,2055,NA,79494,78392,2199,NA,83728,84849,80504,57245,83728,NA,Sternberg task,0,7110,4,yes,1024
0,0,1822,1822,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,right,4,4,4,0,0,4,4,0,0,4,4,4,0,4,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,4,4,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,5 7 8 4 1 2,Lentiform Loewenfeld,3.3.12,0,n,0,None,right,NA,None,NA,2000,54962,NA,2000,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,88156,NA,85931,2055,NA,85934,84852,2199,NA,90160,92160,86943,57245,90160,NA,Sternberg task,0,9110,5,yes,1024
16.66666667,16.66666667,1800,1800,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,5,5,5,0,0,5,5,0,0,5,5,5,0,5,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,5,5,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,3 1 9 4,Lentiform Loewenfeld,3.3.12,0,n,0,right,right,NA,right,NA,1690,54962,NA,1690,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,95482,NA,93256,2055,NA,93259,92164,2199,NA,97491,99182,94270,57245,97491,NA,Sternberg task,1,10800,6,yes,1024
14.28571429,14.28571429,1828.571429,1828.571429,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,right,6,6,6,0,0,6,6,0,0,6,6,6,0,6,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,6,6,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 1 5,Lentiform Loewenfeld,3.3.12,0,n,0,None,right,NA,None,NA,2000,54962,NA,2000,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,102486,99186,100260,2055,NA,100264,92164,2199,NA,104492,106492,101272,57245,104492,NA,Sternberg task,1,12800,7,yes,1024
12.5,12.5,1850,1850,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,left,7,7,7,0,0,7,7,0,0,7,7,7,0,7,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,7,7,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,4 3 1 7 9 8,Lentiform Loewenfeld,3.3.12,1,y,0,None,right,NA,None,NA,2000,54962,NA,2000,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,109807,99186,107580,2055,NA,107583,106496,2199,NA,111815,113815,108593,57245,111815,NA,Sternberg task,1,14800,8,yes,1024
11.11111111,11.11111111,1866.666667,1866.666667,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,right,8,8,8,0,0,8,8,0,0,8,8,8,0,8,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,8,8,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,9 6 7 4 5,Lentiform Loewenfeld,3.3.12,0,n,0,None,right,NA,None,NA,2000,54962,NA,2000,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,117133,99186,114906,2055,NA,114909,113820,2199,NA,119147,121147,115919,57245,119146,NA,Sternberg task,1,16800,9,yes,1024
10,10,1880,1880,black,practice,legacy,legacy,legacy,0,uniform,0,undefined,0,right,9,9,9,0,0,9,9,0,0,9,9,9,0,9,0,Sat Oct 22 14:52:39 2022,The main experiment item,yes,Sternbergtask.osexp,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3,no,mono,no,18,no,white,no,no,768,legacy,9,9,/Users/katherinehays/Desktop/PSYC 5316 - R and OpenSesame/Lab 3/KH-subject-3.csv,legacy,2 1,Lentiform Loewenfeld,3.3.12,0,n,0,None,right,NA,None,NA,2000,54962,NA,2000,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,124475,99186,122243,2055,NA,122247,121151,2199,NA,126486,128486,123258,57245,126486,NA,Sternberg task,1,18800,10,yes,1024
