"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","619","619","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","619","619","NA","18878","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","30752","32957","34958","35577","34958","NA","NA","30749","11374","NA","NA","11379","NA","31753","30258","Sternberg task ","1","619","1","yes","1024"
"50","50","503.5","503.5","black","practice","legacy","legacy","legacy","0","uniform","0","0","undefined","left","1","1","1","1","1","0","1","1","0","0","1","0","0","1","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","NA","left","NA","388","388","NA","18878","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","36727","38932","40933","41321","40933","NA","35648","36725","11374","NA","NA","11379","NA","37728","30258","Sternberg task ","1","1007","2","yes","1024"
"66.6666666667","66.6666666667","507","507","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","2","2","2","2","2","0","2","2","0","0","2","0","0","2","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","514","514","NA","18878","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","4","42415","44621","46622","47136","46622","NA","35648","42413","11374","NA","41326","11379","NA","43416","30258","Sternberg task ","2","1521","3","yes","1024"
"75","75","532","532","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","3","3","3","3","3","0","3","3","0","0","3","0","0","3","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","NA","607","607","NA","18878","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","48216","50422","52425","53033","52425","NA","47140","48214","11374","NA","41326","11379","NA","49218","30258","Sternberg task ","3","2128","4","yes","1024"
"60","60","553.6","553.6","black","practice","legacy","legacy","legacy","0","uniform","0","0","undefined","right","4","4","4","4","4","0","4","4","0","0","4","0","0","4","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","NA","640","640","NA","18878","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","54113","56320","58321","58961","58321","NA","53038","54111","11374","NA","41326","11379","NA","55115","30258","Sternberg task ","3","2768","5","yes","1024"
"66.6666666667","66.6666666667","554.166666667","554.166666667","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","5","5","5","5","5","0","5","5","0","0","5","0","0","5","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","557","557","NA","18878","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","3","60037","62242","64243","64801","64243","NA","53038","60035","11374","NA","58965","11379","NA","61038","30258","Sternberg task ","4","3325","6","yes","1024"
"71.4285714286","71.4285714286","640.142857143","640.142857143","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","6","6","6","6","6","0","6","6","0","0","6","0","0","6","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","1156","1156","NA","18878","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","65877","68083","70084","71241","70084","NA","64806","65876","11374","NA","58965","11379","NA","66879","30258","Sternberg task ","5","4481","7","yes","1024"
"75","75","640.625","640.625","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","7","7","7","7","7","0","7","7","0","0","7","0","0","7","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","NA","644","644","NA","18878","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","72318","74523","76524","77169","76524","NA","71245","72317","11374","NA","58965","11379","NA","73319","30258","Sternberg task ","6","5125","8","yes","1024"
"77.7777777778","77.7777777778","656.555555556","656.555555556","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","right","8","8","8","8","8","0","8","8","0","0","8","0","0","8","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","NA","784","784","NA","18878","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","78248","80455","82456","83241","82456","NA","77173","78247","11374","NA","58965","11379","NA","79250","30258","Sternberg task ","7","5909","9","yes","1024"
"80","80","651.2","651.2","black","practice","legacy","legacy","legacy","0","uniform","1","1","undefined","left","9","9","9","9","9","0","9","9","0","0","9","0","0","9","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","NA","603","603","NA","18878","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","84317","86523","88525","89129","88525","NA","83245","84315","11374","NA","58965","11379","NA","85319","30258","Sternberg task ","8","6512","10","yes","1024"
