acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instruction1,correct_keyboard_response,correct_response,count_correctFeedback,count_expSequence,count_experiment,count_experimentalLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_keyboard_response,count_logger,count_memorySet,count_new_1_sketchpad,count_new_sketchpad,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_keyboard_response,response_new_1_sketchpad,response_thankYou,response_time,response_time_instruction1,response_time_keyboard_response,response_time_new_1_sketchpad,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_correctFeedback,time_expSequence,time_experiment,time_experimentalLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_keyboard_response,time_logger,time_memorySet,time_new_1_sketchpad,time_new_sketchpad,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,width
0,0,2000,2000,#3d3846,practice,legacy,legacy,legacy,0,undefined,0,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,0,0,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 3 1 7 9 8,Melodramatic Milgram,4.0.5,1,y,0,None,right,None,NA,NA,2000,70417,2000,NA,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,NA,75029,2674,NA,75030,NA,2677,79233,81233,76031,NA,77232,73096,79233,NA,Sternberg task,0,2000,1,1024
50,50,1262,1262,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,1,1,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 7 9 8 5,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,NA,NA,525,70417,525,NA,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,NA,82335,2674,NA,82337,81296,2677,86540,87066,83338,NA,84539,73096,86540,NA,Sternberg task,1,2525,2,1024
66,66,1036,1036,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,2,2,0,0,2,2,0,2,2,2,0,2,0,2,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,2,2,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 1 9 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,NA,NA,583,70417,583,NA,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,87078,88128,2674,NA,88130,81296,2677,92333,92917,89131,NA,90332,73096,92333,NA,Sternberg task,2,3108,3,1024
75,75,1064,1064,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,3,3,0,0,3,3,0,3,3,3,0,3,0,3,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,3,3,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 9 4,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,NA,NA,1148,70417,1148,NA,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,92929,93978,2674,NA,93980,81296,2677,98183,99332,94981,NA,96182,73096,98183,NA,Sternberg task,3,4256,4,1024
80,80,1001,1001,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,4,4,0,0,4,4,0,4,4,4,0,4,0,4,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,4,4,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 1 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,NA,NA,750,70417,750,NA,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,99372,100417,2674,NA,100419,81296,2677,104622,105372,101420,NA,102621,73096,104622,NA,Sternberg task,4,5006,5,1024
83,83,969,969,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,5,5,0,0,5,5,0,5,5,5,0,5,0,5,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,5,5,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 6 7 4 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,NA,NA,813,70417,813,NA,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,105385,106435,2674,NA,106437,81296,2677,110640,111454,107438,NA,108639,73096,110640,NA,Sternberg task,5,5819,6,1024
85,85,1101,1101,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,6,6,0,0,6,6,0,6,6,6,0,6,0,6,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,6,6,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,NA,NA,1894,70417,1894,NA,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,111466,112516,2674,NA,112517,81296,2677,116720,118615,113518,NA,114719,73096,116720,NA,Sternberg task,6,7713,7,1024
87,87,1118,1118,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,7,7,0,0,7,7,0,7,7,7,0,7,0,7,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,7,7,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5 7 8 4 1 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,NA,NA,1231,70417,1231,NA,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,118627,119681,2674,NA,119683,81296,2677,123886,125118,120684,NA,121885,73096,123886,NA,Sternberg task,7,8944,8,1024
88,88,1056,1056,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,8,8,0,0,8,8,0,8,8,8,0,8,0,8,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,8,8,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,NA,NA,562,70417,562,NA,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,125130,126172,2674,NA,126174,81296,2677,130377,130939,127175,NA,128376,73096,130377,NA,Sternberg task,8,9506,9,1024
90,90,1046,1046,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,9,9,0,0,9,9,0,9,9,9,0,9,0,9,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,9,9,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 8,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,NA,NA,963,70417,963,NA,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,4,130952,131991,2674,NA,131993,81296,2677,136196,137160,132994,NA,134195,73096,136196,NA,Sternberg task,9,10469,10,1024
90,90,1018,1018,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,10,10,0,0,10,10,0,10,10,10,0,10,0,10,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,10,10,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,NA,NA,733,70417,733,NA,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,3,137172,138212,2674,NA,138214,81296,2677,142417,143151,139215,NA,140416,73096,142417,NA,Sternberg task,10,11202,11,1024
91,91,1015,1015,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,11,11,0,0,11,11,0,11,11,11,0,11,0,11,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,11,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 5 2 9,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,NA,NA,984,70417,984,NA,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,143164,144212,2674,NA,144214,81296,2677,148417,149401,145215,NA,146416,73096,148417,NA,Sternberg task,11,12186,12,1024
92,92,972,972,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,12,12,0,0,12,12,0,12,12,12,0,12,0,12,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,0,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,457,70417,457,140914,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,149413,291444,2674,291328,291446,81296,2677,295649,296107,292447,150414,293648,73096,295649,NA,Sternberg task,12,12643,13,1024
92,92,1040,1040,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,13,13,0,0,13,13,0,13,13,13,0,13,0,13,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,1,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 1 8 5 6 2,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,1927,70417,1927,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,296120,297168,2674,291328,297169,81296,2677,301373,303301,298171,150414,299372,73096,301373,NA,Sternberg task,13,14570,14,1024
93,93,1057,1057,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,14,14,0,0,14,14,0,14,14,14,0,14,0,14,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,2,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 9 5 7 1 6,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,right,NA,1288,70417,1288,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,303313,304362,2674,291328,304364,81296,2677,308567,309856,305365,150414,306566,73096,308567,NA,Sternberg task,14,15858,15,1024
93,93,1068,1068,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,15,15,0,0,15,15,0,15,15,15,0,15,0,15,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,3,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5 7 8 2 3 8,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,right,NA,1245,70417,1245,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,309868,310921,2674,291328,310923,81296,2677,315126,316372,311924,150414,313125,73096,315126,NA,Sternberg task,15,17103,16,1024
94,94,1037,1037,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,16,16,0,0,16,16,0,16,16,16,0,16,0,16,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,4,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 5 4 7,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,538,70417,538,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,3,316384,317435,2674,291328,317437,81296,2677,321640,322178,318438,150414,319639,73096,321640,NA,Sternberg task,16,17641,17,1024
94,94,1039,1039,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,17,17,0,0,17,17,0,17,17,17,0,17,0,17,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,5,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 5 3 7 4 6,Melodramatic Milgram,4.0.5,6,y,0,left,right,left,right,NA,1072,70417,1072,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,322190,323232,2674,291328,323233,81296,2677,327436,328509,324234,150414,325435,73096,327436,NA,Sternberg task,17,18713,18,1024
94,94,1041,1041,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,18,18,0,0,18,18,0,18,18,18,0,18,0,18,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,6,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5 3 2 6 9 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1077,70417,1077,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,328521,329561,2674,291328,329564,81296,2677,333767,334845,330565,150414,331766,73096,333767,NA,Sternberg task,18,19790,19,1024
95,95,1042,1042,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,19,19,0,0,19,19,0,19,19,19,0,19,0,19,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,7,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1069,70417,1069,140914,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,334857,335902,2674,291328,335904,81296,2677,340107,341176,336905,150414,338106,73096,340107,NA,Sternberg task,19,20859,20,1024
95,95,1033,1033,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,20,20,0,0,20,20,0,20,20,20,0,20,0,20,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,8,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 6 5 8,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,848,70417,848,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,341189,342234,2674,291328,342236,81296,2677,346439,347287,343237,150414,344438,73096,346439,NA,Sternberg task,20,21707,21,1024
95,95,1028,1028,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,21,21,0,0,21,21,0,21,21,21,0,21,0,21,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,9,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 2 6 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,912,70417,912,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,347300,348351,2674,291328,348353,81296,2677,352556,353469,349354,150414,350555,73096,352556,NA,Sternberg task,21,22619,22,1024
