"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instuctions1","correct_keyboard_response","correct_response","count_Exp_sequence","count_Fixation","count_ISI","count_MemorySet","count_correctFeedback","count_experiment","count_experiment_loop","count_incorrectFeeback","count_instructions2","count_instuctions1","count_keyboard_response","count_logger","count_practice_loop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions2","response_instuctions1","response_keyboard_response","response_thankyou","response_time","response_time_instructions2","response_time_instuctions1","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Exp_sequence","time_Fixation","time_ISI","time_MemorySet","time_correctFeedback","time_experiment","time_experiment_loop","time_incorrectFeeback","time_instructions2","time_instuctions1","time_keyboard_response","time_logger","time_practice_loop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"100","100","795","795","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","0","0","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","0","n","0","right","NA","left","right","NA","795.0","NA","4908","795","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","16368","16371","18583","17378","NA","11305","NA","NA","NA","11356","20587","21383","16295","20587","NA","SternbergTask","1","795.0","1","1024"
"100","100","715","715","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","1","1","1","1","1","0","0","1","0","0","1","1","0","1","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","1","1","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","4 3 1 7 9 8","Melodramatic Milgram","4.0.5","1","y","0","left","NA","left","left","NA","635.0","NA","4908","635","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","22471","22474","24705","23479","21414","11305","NA","NA","NA","11356","26709","27344","16295","26709","NA","SternbergTask","2","1430.0","2","1024"
"100","100","750","750","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","2","2","2","2","2","0","0","2","0","0","2","2","0","2","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","2","2","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 9 4","Melodramatic Milgram","4.0.5","3","y","0","left","NA","left","left","NA","822.0","NA","4908","822","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","28382","28386","30595","29392","27349","11305","NA","NA","NA","11356","32598","33426","16295","32598","NA","SternbergTask","3","2252.0","3","1024"
"100","100","752","752","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","3","3","3","3","3","0","0","3","0","0","3","3","0","3","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","3","3","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","2 1","Melodramatic Milgram","4.0.5","0","n","0","right","NA","left","right","NA","759.0","NA","4908","759","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","34472","34475","36685","35479","33430","11305","NA","NA","NA","11356","38691","39450","16295","38691","NA","SternbergTask","4","3011.0","4","1024"
"100","100","704","704","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","4","4","4","4","4","0","0","4","0","0","4","4","0","4","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","4","4","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","5 7 8 4 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","NA","left","right","NA","511.0","NA","4908","511","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","40505","40509","42717","41512","39456","11305","NA","NA","NA","11356","44721","45233","16295","44721","NA","SternbergTask","5","3522.0","5","1024"
"100","100","723","723","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","5","5","5","5","5","0","0","5","0","0","5","5","0","5","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","5","5","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","9 6 7 4 5","Melodramatic Milgram","4.0.5","0","n","0","right","NA","left","right","NA","819.0","NA","4908","819","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","46274","46277","48485","47281","45238","11305","NA","NA","NA","11356","50488","51307","16295","50488","NA","SternbergTask","6","4341.0","6","1024"
"100","100","739","739","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","6","6","6","6","6","0","0","6","0","0","6","6","0","6","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","6","6","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","6","Melodramatic Milgram","4.0.5","1","y","0","left","NA","left","left","NA","832.0","NA","4908","832","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","52357","52360","54568","53364","51312","11305","NA","NA","NA","11356","56573","57406","16295","56573","NA","SternbergTask","7","5173.0","7","1024"
"100","100","742","742","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","right","7","7","7","7","7","0","0","7","0","0","7","7","0","7","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","7","7","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","3 1 9 4","Melodramatic Milgram","4.0.5","0","n","0","right","NA","left","right","NA","767.0","NA","4908","767","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","58450","58452","60664","59456","57411","11305","NA","NA","NA","11356","62667","63435","16295","62667","NA","SternbergTask","8","5940.0","8","1024"
"100","100","735","735","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","8","8","8","8","8","0","0","8","0","0","8","8","0","8","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","8","8","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 5 2 9","Melodramatic Milgram","4.0.5","2","y","0","left","NA","left","left","NA","681.0","NA","4908","681","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","64480","64484","66691","65488","63442","11305","NA","NA","NA","11356","68694","69375","16295","68694","NA","SternbergTask","9","6621.0","9","1024"
"100","100","734","734","#3d3846","practice","legacy","legacy","legacy","1","undefined","1","left","9","9","9","9","9","0","0","9","0","0","9","9","0","9","0","Thu Oct 19 11:51:10 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","9","9","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-2.csv","legacy","1 7 9 8 5","Melodramatic Milgram","4.0.5","4","y","0","left","NA","left","left","NA","724.0","NA","4908","724","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","70424","70426","72634","71429","69382","11305","NA","NA","NA","11356","74637","75361","16295","74637","NA","SternbergTask","10","7345.0","10","1024"
