"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/Matthew/Desktop/subject-4.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","None","NA","left","None","NA","2000","NA","42280","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","51488","NA","NA","49280","5327","NA","49283","NA","5335","53490","50285","55490","47616","53490","NA","Sternberg task","0","2000","1","yes","1024"
"0","0","1695","1695","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","0","1","1","0","0","1","1","0","1","1","1","0","1","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","right","NA","left","right","NA","1390","NA","42280","1390","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","58953","NA","NA","56745","5327","NA","56749","55587","5335","60955","57751","62346","47616","60955","NA","Sternberg task","0","3390","2","yes","1024"
"0","0","1796.66666667","1796.66666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","0","2","2","0","0","2","2","0","2","2","2","0","2","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/Matthew/Desktop/subject-4.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","None","NA","left","None","NA","2000","NA","42280","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","65745","NA","NA","63537","5327","NA","63541","62362","5335","67747","64543","69747","47616","67747","NA","Sternberg task","0","5390","3","yes","1024"
"0","0","1847.5","1847.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","3","0","3","3","0","0","3","3","0","3","3","3","0","3","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","None","NA","left","None","NA","2000","NA","42280","2000","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","73131","NA","NA","70924","5327","NA","70927","69756","5335","75133","71929","77133","47616","75133","NA","Sternberg task","0","7390","4","yes","1024"
"0","0","1822.6","1822.6","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","4","0","4","4","0","0","4","4","0","4","4","4","0","4","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/Matthew/Desktop/subject-4.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","NA","left","right","NA","1723","NA","42280","1723","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","80537","NA","NA","78329","5327","NA","78333","77155","5335","82540","79335","84264","47616","82539","NA","Sternberg task","0","9113","5","yes","1024"
"16.6666666667","16.6666666667","1716.33333333","1716.33333333","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","0","5","5","0","0","5","5","0","5","5","5","0","5","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","NA","left","right","NA","1185","NA","42280","1185","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","87653","NA","NA","85445","5327","NA","85448","84272","5335","89657","86450","90843","47616","89656","NA","Sternberg task","1","10298","6","yes","1024"
"14.2857142857","14.2857142857","1756.85714286","1756.85714286","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","6","0","6","6","0","0","6","6","0","6","6","6","0","6","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/Matthew/Desktop/subject-4.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","None","NA","left","None","NA","2000","NA","42280","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","94231","NA","90853","92022","5327","NA","92025","84272","5335","96233","93027","98233","47616","96233","NA","Sternberg task","1","12298","7","yes","1024"
"12.5","12.5","1787.25","1787.25","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","7","0","7","7","0","0","7","7","0","7","7","7","0","7","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/Matthew/Desktop/subject-4.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","None","NA","left","None","NA","2000","NA","42280","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","101637","NA","90853","99429","5327","NA","99433","98241","5335","103640","100435","105640","47616","103639","NA","Sternberg task","1","14298","8","yes","1024"
"11.1111111111","11.1111111111","1714.33333333","1714.33333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","8","0","8","8","0","0","8","8","0","8","8","8","0","8","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/Matthew/Desktop/subject-4.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","NA","left","right","NA","1131","NA","42280","1131","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","109030","NA","90853","106823","5327","NA","106826","105650","5335","111032","107828","112164","47616","111032","NA","Sternberg task","1","15429","9","yes","1024"
"10","10","1685.2","1685.2","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","9","0","9","9","0","0","9","9","0","9","9","9","0","9","0","10/17/21 16:31:36","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Matthew\AppData\Local\Temp","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/Matthew/Desktop/subject-4.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","NA","left","left","NA","1423","NA","42280","1423","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","115560","NA","90853","113353","5327","NA","113356","112176","5335","117563","114358","118986","47616","117563","NA","Sternberg task","1","16852","10","yes","1024"
