acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instuctions1,correct_keyboard_response,correct_response,count_Exp_sequence,count_Fixation,count_ISI,count_MemorySet,count_correctFeedback,count_experiment,count_experiment_loop,count_incorrectFeeback,count_instructions2,count_instuctions1,count_keyboard_response,count_logger,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions2,response_instuctions1,response_keyboard_response,response_thankyou,response_time,response_time_instructions2,response_time_instuctions1,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Exp_sequence,time_Fixation,time_ISI,time_MemorySet,time_correctFeedback,time_experiment,time_experiment_loop,time_incorrectFeeback,time_instructions2,time_instuctions1,time_keyboard_response,time_logger,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,width
100,100,647,647,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,0,0,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 1,Melodramatic Milgram,4.0.5,0,n,0,right,NA,left,right,NA,647.0,NA,20230,647,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,5,33379,33382,35591,34387,NA,13015,NA,NA,NA,13066,37596,38244,33327,37596,NA,SternbergTask,1,647.0,1,1024
100,100,727,727,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,1,1,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,1 7 9 8 5,Melodramatic Milgram,4.0.5,4,y,0,left,NA,left,left,NA,807.0,NA,20230,807,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,39327,39332,41541,40338,38278,13015,NA,NA,NA,13066,43546,44353,33327,43546,NA,SternbergTask,2,1454.0,2,1024
100,100,685,685,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,2,2,2,2,2,0,0,2,0,0,2,2,0,2,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,2,2,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,2 9 4,Melodramatic Milgram,4.0.5,3,y,0,left,NA,left,left,NA,603.0,NA,20230,603,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,4,45407,45409,47618,46413,44358,13015,NA,NA,NA,13066,49622,50233,33327,49622,NA,SternbergTask,3,2057.0,3,1024
100,100,827,827,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,3,3,3,3,3,0,0,3,0,0,3,3,0,3,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,3,3,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,6,Melodramatic Milgram,4.0.5,1,y,0,left,NA,left,left,NA,1251.0,NA,20230,1251,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,6,51285,51289,53496,52293,50241,13015,NA,NA,NA,13066,55500,56752,33327,55500,NA,SternbergTask,4,3308.0,4,1024
100,100,767,767,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,4,4,4,4,4,0,0,4,0,0,4,4,0,4,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,4,4,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 1 5,Melodramatic Milgram,4.0.5,0,n,0,right,NA,left,right,NA,530.0,NA,20230,530,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,2,57789,57792,60002,58796,56755,13015,NA,NA,NA,13066,62004,62535,33327,62004,NA,SternbergTask,5,3838.0,5,1024
100,100,815,815,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,5,5,5,5,5,0,0,5,0,0,5,5,0,5,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,5,5,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5 7 8 4 1 2,Melodramatic Milgram,4.0.5,0,n,0,right,NA,left,right,NA,1052.0,NA,20230,1052,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,63573,63576,65788,64582,62539,13015,NA,NA,NA,13066,67793,68846,33327,67792,NA,SternbergTask,6,4890.0,6,1024
100,100,799,799,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,6,6,6,6,6,0,0,6,0,0,6,6,0,6,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,6,6,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,5,Melodramatic Milgram,4.0.5,0,n,0,right,NA,left,right,NA,705.0,NA,20230,705,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,3,69886,69890,72100,70894,68851,13015,NA,NA,NA,13066,74103,74808,33327,74103,NA,SternbergTask,7,5595.0,7,1024
100,100,776,776,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,left,7,7,7,7,7,0,0,7,0,0,7,7,0,7,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,7,7,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,4 8,Melodramatic Milgram,4.0.5,1,y,0,left,NA,left,left,NA,617.0,NA,20230,617,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,4,75844,75849,78058,76853,74814,13015,NA,NA,NA,13066,80063,80681,33327,80063,NA,SternbergTask,8,6212.0,8,1024
100,100,757,757,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,8,8,8,8,8,0,0,8,0,0,8,8,0,8,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,8,8,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,3 1 9 4,Melodramatic Milgram,4.0.5,0,n,0,right,NA,left,right,NA,608.0,NA,20230,608,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,81726,81730,83941,82735,80687,13015,NA,NA,NA,13066,85945,86554,33327,85944,NA,SternbergTask,9,6820.0,9,1024
100,100,753,753,#3d3846,practice,legacy,legacy,legacy,1,undefined,1,right,9,9,9,9,9,0,0,9,0,0,9,9,0,9,0,Thu Oct 13 16:28:55 2023,The main experiment item,TRUE,SternbergTask.osexp,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design,FALSE,mono,FALSE,18,no,white,no,no,768,legacy,9,9,/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-1.csv,legacy,9 6 7 4 5,Melodramatic Milgram,4.0.5,0,n,0,right,NA,left,right,NA,714.0,NA,20230,714,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,87596,87599,89808,88605,86557,13015,NA,NA,NA,13066,91811,92526,33327,91811,NA,SternbergTask,10,7534.0,10,1024
