"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_Practiceloop","count_Thanks","count_experiment","count_experimentloop","count_fixation","count_keyboard_response","count_logger","count_memoryset","count_probe","count_xsequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_Thanks","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_Thanks","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_Practiceloop","time_Thanks","time_experiment","time_experimentloop","time_fixation","time_keyboard_response","time_logger","time_memoryset","time_probe","time_xsequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","None","left","NA","NA","None","2000","41045","NA","NA","2000","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","NA","46164","NA","2040","NA","43086","NA","2032","NA","43960","48166","50166","44962","48166","43957","Sternberg task","0","2000","1","yes","1024"
"0","0","1913.5","1913.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","1","1","0","0","0","0","0","0","1","1","1","1","1","1","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","NA","NA","right","1827","41045","NA","NA","1827","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","NA","53517","50219","2040","NA","43086","NA","2032","NA","51313","55519","57346","52315","55519","51311","Sternberg task","0","3827","2","yes","1024"
"0","0","1942.3333333333333","1942.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","2","2","2","0","0","0","0","0","0","2","2","2","2","2","2","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","None","left","NA","NA","None","2000","41045","NA","NA","2000","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","NA","60647","57350","2040","NA","43086","NA","2032","NA","58443","62649","64649","59445","62649","58440","Sternberg task","0","5827","3","yes","1024"
"25","25","1686.75","1686.75","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","3","3","3","0","0","0","0","0","0","3","3","3","3","3","3","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","NA","right","920","41045","NA","NA","920","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","NA","67949","64653","2040","NA","43086","NA","2032","NA","65745","69951","70872","66747","69951","65743","Sternberg task","1","6747","4","yes","1024"
"40","40","1558.6","1558.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","4","4","0","0","0","0","0","0","4","4","4","4","4","4","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","NA","right","1046","41045","NA","NA","1046","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","70876","74173","64653","2040","NA","43086","NA","2032","NA","71969","76175","77222","72971","76175","71967","Sternberg task","2","7793","5","yes","1024"
"50","50","1416.5","1416.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","5","5","5","0","0","0","0","0","0","5","5","5","5","5","5","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","NA","left","706","41045","NA","NA","706","2","legacy","2","1024","2","48000","-16","experiment","4","even","4","77226","80521","64653","2040","NA","43086","NA","2032","NA","78316","82523","83229","79319","82523","78314","Sternberg task","3","8499","6","yes","1024"
"57.142857142857146","57.142857142857146","1374.5714285714287","1374.5714285714287","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","6","6","0","0","0","0","0","0","6","6","6","6","6","6","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","NA","NA","left","1123","41045","NA","NA","1123","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","83233","86527","64653","2040","NA","43086","NA","2032","NA","84323","88529","89653","85325","88529","84321","Sternberg task","4","9622","7","yes","1024"
"62.5","62.5","1299","1299","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","7","7","7","0","0","0","0","0","0","7","7","7","7","7","7","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","NA","right","770","41045","NA","NA","770","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","89657","92952","64653","2040","NA","43086","NA","2032","NA","90748","94954","95724","91750","94954","90746","Sternberg task","5","10392","8","yes","1024"
"66.66666666666667","66.66666666666667","1226.7777777777778","1226.7777777777778","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","8","8","0","0","0","0","0","0","8","8","8","8","8","8","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","NA","right","649","41045","NA","NA","649","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","95728","99023","64653","2040","NA","43086","NA","2032","NA","96818","101025","101675","97821","101025","96816","Sternberg task","6","11041","9","yes","1024"
"70","70","1205.9","1205.9","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","9","9","9","0","0","0","0","0","0","9","9","9","9","9","9","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","NA","NA","right","1018","41045","NA","NA","1018","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","101679","104974","64653","2040","NA","43086","NA","2032","NA","102770","106976","107995","103772","106976","102767","Sternberg task","7","12059","10","yes","1024"
"63.63636363636363","63.63636363636363","1177","1177","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","10","10","10","0","0","0","0","0","0","10","10","10","10","10","10","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","10","10","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","NA","NA","left","888","41045","NA","NA","888","2","legacy","1","1024","2","48000","-16","experiment","4","even","3","107999","111292","64653","2040","NA","43086","NA","2032","NA","109088","113294","114182","110090","113294","109086","Sternberg task","7","12947","11","yes","1024"
"66.66666666666667","66.66666666666667","1165.1666666666667","1165.1666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","11","11","11","0","0","0","0","0","0","11","11","11","11","11","11","Sun Oct 24 19:57:34 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/User/Desktop/School/Research Methods","no","mono","no","18","no","white","no","yes","768","legacy","11","11","C:/Users/User/Desktop/School/Research Methods/LW-Subject-4-Stern.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","NA","NA","left","1035","41045","NA","NA","1035","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","107999","117481","114186","2040","NA","43086","NA","2032","NA","115277","119483","120519","116279","119483","115275","Sternberg task","8","13982","12","yes","1024"
