acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_memorySet_1,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_memorySet_1,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,1451,1451,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,NA,left,NA,1451,112592,NA,1451,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,121294,NA,5480,NA,119037,NA,5522,NA,123323,124792,119009,120066,118115,123323,NA,Sternberg task,1,1451,1,yes,1024
100,100,950,950,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,NA,right,NA,449,112592,NA,449,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,128583,124987,5480,NA,126326,NA,5522,NA,130611,131063,126298,127354,118115,130611,NA,Sternberg task,2,1900,2,yes,1024
100,100,891.3333333,891.3333333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,2,2,0,0,2,2,0,0,2,2,2,2,0,2,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,NA,right,NA,774,112592,NA,774,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,134660,131096,5480,NA,132406,NA,5522,NA,136687,137464,132379,133434,118115,136687,NA,Sternberg task,3,2674,3,yes,1024
100,100,869.25,869.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,3,3,0,0,3,3,0,0,3,3,3,3,0,3,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,NA,right,NA,803,112592,NA,803,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,141059,137496,5480,NA,138806,NA,5522,NA,143087,143893,138779,139832,118115,143086,NA,Sternberg task,4,3477,4,yes,1024
100,100,806,806,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,4,4,0,0,4,4,0,0,4,4,4,4,0,4,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,NA,right,NA,553,112592,NA,553,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,3,147484,143925,5480,NA,145231,NA,5522,NA,149512,150068,145204,146257,118115,149512,NA,Sternberg task,5,4030,5,yes,1024
100,100,775.3333333,775.3333333,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,5,5,0,0,5,5,0,0,5,5,5,5,0,5,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,NA,right,NA,622,112592,NA,622,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,153662,150099,5480,NA,151408,NA,5522,NA,155689,156314,151381,152435,118115,155688,NA,Sternberg task,6,4652,6,yes,1024
100,100,778.5714286,778.5714286,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,6,6,0,0,6,6,0,0,6,6,6,6,0,6,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right shift,NA,left,NA,798,112592,NA,798,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,4,159910,156347,5480,NA,157656,NA,5522,NA,161938,162739,157629,158683,118115,161938,NA,Sternberg task,7,5450,7,yes,1024
100,100,758.25,758.25,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,7,7,0,0,7,7,0,0,7,7,7,7,0,7,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right shift,NA,right,NA,616,112592,NA,616,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,166332,162770,5480,NA,164078,NA,5522,NA,168360,168979,164051,165106,118115,168360,NA,Sternberg task,8,6066,8,yes,1024
100,100,766.5555556,766.5555556,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,8,8,0,0,8,8,0,0,8,8,8,8,0,8,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,right shift,NA,left,NA,833,112592,NA,833,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,172575,169010,5480,NA,170320,NA,5522,NA,174603,175439,170293,171348,118115,174602,NA,Sternberg task,9,6899,9,yes,1024
100,100,751.3,751.3,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,9,9,0,0,9,9,0,0,9,9,9,9,0,9,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right shift,NA,left,NA,614,112592,NA,614,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,4,179033,175471,5480,NA,176779,NA,5522,NA,181060,181677,176752,177806,118115,181059,NA,Sternberg task,10,7513,10,yes,1024
100,100,743,743,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,10,10,0,0,10,10,0,0,10,10,10,10,0,10,0,Sat Oct 26 21:45:16 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/Linzi/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,/Users/Linzi/Desktop/LM-subject-4M26.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right shift,NA,left,NA,660,112592,NA,660,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,185270,181710,5480,NA,183016,NA,5522,NA,187298,187961,182990,184043,118115,187297,NA,Sternberg task,11,8173,11,yes,1024
