"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","2000","2000","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","50811","NA","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","57126","53802","NA","54904","2983","NA","54908","NA","2989","NA","59136","55917","61136","59135","NA","Sternberg Task","0","2000","1","yes","1024"
"50","50","1489.5","1489.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","979","50811","NA","979","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","64586","53802","NA","62366","2983","NA","62369","61219","2989","NA","66596","63378","67576","66595","NA","Sternberg Task","1","2979","2","yes","1024"
"33.3333333333","33.3333333333","1323.66666667","1323.66666667","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","NA","left","NA","992","50811","NA","992","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","70939","53802","67584","68719","2983","NA","68722","61219","2989","NA","72949","69731","73942","72948","NA","Sternberg Task","1","3971","3","yes","1024"
"50","50","1172.5","1172.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","2 9 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","NA","left","NA","719","50811","NA","719","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","77320","53802","67584","75101","2983","NA","75105","73951","2989","NA","79330","76113","80050","79329","NA","Sternberg Task","2","4690","4","yes","1024"
"60","60","1094.2","1094.2","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","781","50811","NA","781","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","83420","53802","80059","81199","2983","NA","81203","73951","2989","NA","85430","82211","86212","85429","NA","Sternberg Task","3","5471","5","yes","1024"
"66.6666666667","66.6666666667","1015.16666667","1015.16666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","3 1 9 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","620","50811","NA","620","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","89570","53802","86221","87349","2983","NA","87352","73951","2989","NA","91580","88361","92201","91579","NA","Sternberg Task","4","6091","6","yes","1024"
"71.4285714286","71.4285714286","940.428571429","940.428571429","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","492","50811","NA","492","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","95567","53802","92210","93347","2983","NA","93351","73951","2989","NA","97577","94359","98069","97576","NA","Sternberg Task","5","6583","7","yes","1024"
"75","75","894","894","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","569","50811","NA","569","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","101442","53802","98076","99221","2983","NA","99225","73951","2989","NA","103451","100233","104021","103450","NA","Sternberg Task","6","7152","8","yes","1024"
"77.7777777778","77.7777777778","880.222222222","880.222222222","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","770","50811","NA","770","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","107389","53802","104030","105173","2983","NA","105176","73951","2989","NA","109398","106185","110168","109397","NA","Sternberg Task","7","7922","9","yes","1024"
"80","80","874.6","874.6","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","10/21/21 16:48:46","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","824","50811","NA","824","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","113539","53802","110177","111318","2983","NA","111322","73951","2989","NA","115549","112330","116373","115548","NA","Sternberg Task","8","8746","10","yes","1024"
