acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_fixation,count_incorrectFeedback,count_instruction1,count_instruction2,count_keyboard_response,count_logger,count_memorySet,count_new_loop,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instruction2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instruction2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_fixation,time_incorrectFeedback,time_instruction1,time_instruction2,time_keyboard_response,time_logger,time_memorySet,time_new_loop,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
100,100,648,648,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,0,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,NA,left,NA,648,3612,NA,648,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,4,8796,NA,6587,2031,6590,NA,2035,NA,10799,11448,7593,NA,5648,10799,NA,New experiment,1,648,1,yes,1024
100,100,675.5,675.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,1,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 3 1 7 9 8,Kafkaesque Koffka,3.2.8,1,y,0,left,right,NA,left,NA,703,3612,NA,703,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,14869,11520,12660,2031,12663,NA,2035,NA,16872,17576,13666,NA,5648,16872,NA,New experiment,2,1351,2,yes,1024
100,100,730.6666667,730.6666667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,2,2,2,0,2,2,0,0,2,2,2,0,0,2,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,2,2,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 1 9 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,841,3612,NA,841,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,6,20923,17581,18714,2031,18716,NA,2035,NA,22926,23768,19720,NA,5648,22926,NA,New experiment,3,2192,3,yes,1024
100,100,774.5,774.5,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,3,3,3,0,3,3,0,0,3,3,3,0,0,3,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,3,3,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 5 2 9,Kafkaesque Koffka,3.2.8,2,y,0,left,right,NA,left,NA,906,3612,NA,906,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,5,27122,23773,24914,2031,24916,NA,2035,NA,29125,30031,25919,NA,5648,29125,NA,New experiment,4,3098,4,yes,1024
100,100,768.6,768.6,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,4,4,4,0,4,4,0,0,4,4,4,0,0,4,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,4,4,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,745,3612,NA,745,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,2,33387,30036,31179,2031,31181,NA,2035,NA,35390,36136,32184,NA,5648,35390,NA,New experiment,5,3843,5,yes,1024
100,100,828.1666667,828.1666667,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,5,5,5,0,5,5,0,0,5,5,5,0,0,5,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,5,5,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,1126,3612,NA,1126,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,3,39486,36141,37278,2031,37280,NA,2035,NA,41489,42615,38283,NA,5648,41489,NA,New experiment,6,4969,6,yes,1024
100,100,914.1428571,914.1428571,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,6,6,6,0,6,6,0,0,6,6,6,0,0,6,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,6,6,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5 7 8 4 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,1430,3612,NA,1430,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,6,45966,42620,43757,2031,43760,NA,2035,NA,47969,49399,44763,NA,5648,47969,NA,New experiment,7,6399,7,yes,1024
100,100,1019.625,1019.625,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,7,7,7,0,7,7,0,0,7,7,7,0,0,7,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,7,7,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 7 9 8 5,Kafkaesque Koffka,3.2.8,4,y,0,left,right,NA,left,NA,1758,3612,NA,1758,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,8,52750,49404,50542,2031,50545,NA,2035,NA,54753,56512,51548,NA,5648,54753,NA,New experiment,8,8157,8,yes,1024
100,100,1016.555556,1016.555556,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,8,8,8,0,8,8,0,0,8,8,8,0,0,8,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,8,8,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 6 7 4 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,992,3612,NA,992,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,3,59860,56517,57652,2031,57654,NA,2035,NA,61863,62856,58657,NA,5648,61863,NA,New experiment,9,9149,9,yes,1024
100,100,979.9,979.9,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,right,9,9,9,0,9,9,0,0,9,9,9,0,0,9,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,9,9,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,NA,right,NA,650,3612,NA,650,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,66210,62861,64001,2031,64003,NA,2035,NA,68213,68863,65007,NA,5648,68213,NA,New experiment,10,9799,10,yes,1024
100,100,961.0909091,961.0909091,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,10,10,10,0,10,10,0,0,10,10,10,0,0,10,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,10,10,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6,Kafkaesque Koffka,3.2.8,1,y,0,left,right,NA,left,NA,773,3612,NA,773,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,6,72215,68868,70006,2031,70009,NA,2035,NA,74218,74992,71012,NA,5648,74218,NA,New experiment,11,10572,11,yes,1024
100,100,939,939,black,practice,legacy,legacy,legacy,0,uniform,1,undefined,1,left,11,11,11,0,11,11,0,0,11,11,11,0,0,11,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,11,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 9 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right,NA,left,NA,696,3612,NA,696,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,4,78340,74997,76131,2031,76134,NA,2035,NA,80343,81039,77137,NA,5648,80343,NA,New experiment,12,11268,12,yes,1024
100,100,929.7692308,929.7692308,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,12,12,12,0,12,12,0,0,12,12,12,0,0,12,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,0,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,819,3612,1283,819,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,85769,81044,83561,2031,83563,NA,2035,82076,87772,88592,84566,83360,5648,87772,NA,New experiment,13,12087,13,yes,1024
100,100,905.7857143,905.7857143,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,13,13,13,0,13,13,0,0,13,13,13,0,0,13,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,1,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,594,3612,1283,594,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,91938,88597,89730,2031,89733,NA,2035,82076,93941,94536,90736,83360,5648,93941,NA,New experiment,14,12681,14,yes,1024
