"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"0","0","982","982","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","0","0","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","NA","left","NA","982","37851","NA","982","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","44792","40243","NA","42588","2381","NA","42590","NA","2391","NA","47776","43591","46793","46793","NA","Sternberg task","0","982","1","yes","1024"
"0","0","1076.5","1076.5","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","left","1","0","1","1","0","0","1","1","0","0","1","1","1","1","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","1","1","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","NA","right","NA","1171","37851","NA","1171","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","51099","40243","NA","48895","2381","NA","48897","47815","2391","NA","54272","49898","53100","53100","NA","Sternberg task","0","2153","2","yes","1024"
"0","0","1384.3333333333333","1384.3333333333333","black","practice","legacy","legacy","legacy","0","uniform","0","undefined","0","right","2","0","2","2","0","0","2","2","0","0","2","2","2","2","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","2","2","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5 7 8 4 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","None","right","NA","None","NA","2000","37851","NA","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","57555","40243","NA","55351","2381","NA","55353","54276","2391","NA","61556","56354","59556","59556","NA","Sternberg task","0","4153","3","yes","1024"
"25","25","1490.25","1490.25","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","3","0","3","3","0","0","3","3","0","0","3","3","3","3","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","3","3","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","1808","37851","NA","1808","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","64851","40243","NA","62646","2381","NA","62648","61561","2391","NA","68660","63650","66852","66852","NA","Sternberg task","1","5961","4","yes","1024"
"40","40","1314.8","1314.8","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","4","0","4","4","0","0","4","4","0","0","4","4","4","4","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","4","4","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","613","37851","NA","613","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","3","71941","40243","68664","69737","2381","NA","69739","61561","2391","NA","74556","70740","73942","73942","NA","Sternberg task","2","6574","5","yes","1024"
"50","50","1221.6666666666667","1221.6666666666667","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","5","0","5","5","0","0","5","5","0","0","5","5","5","5","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","5","5","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 6 7 4 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","756","37851","NA","756","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","77842","40243","74559","75638","2381","NA","75640","61561","2391","NA","80599","76641","79843","79843","NA","Sternberg task","3","7330","6","yes","1024"
"57.142857142857146","57.142857142857146","1210.4285714285713","1210.4285714285713","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","6","0","6","6","0","0","6","6","0","0","6","6","6","6","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","6","6","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 7 9 8 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","NA","left","NA","1143","37851","NA","1143","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","83879","40243","80604","81676","2381","NA","81677","61561","2391","NA","87024","82678","85880","85880","NA","Sternberg task","4","8473","7","yes","1024"
"62.5","62.5","1148.625","1148.625","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","7","0","7","7","0","0","7","7","0","0","7","7","7","7","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","7","7","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 5 2 9","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","NA","left","NA","716","37851","NA","716","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","90305","40243","87028","88101","2381","NA","88103","61561","2391","NA","93023","89104","92306","92306","NA","Sternberg task","5","9189","8","yes","1024"
"66.66666666666667","66.66666666666667","1097.4444444444443","1097.4444444444443","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","right","8","0","8","8","0","0","8","8","0","0","8","8","8","8","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","8","8","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","NA","right","NA","688","37851","NA","688","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","96305","40243","93026","94101","2381","NA","94103","61561","2391","NA","98995","95104","98306","98306","NA","Sternberg task","6","9877","9","yes","1024"
"70","70","1056.5","1056.5","black","practice","legacy","legacy","legacy","0","uniform","1","undefined","1","left","9","0","9","9","0","0","9","9","0","0","9","9","9","9","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","9","9","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","NA","left","NA","688","37851","NA","688","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","4","102273","40243","98998","100070","2381","NA","100071","61561","2391","NA","104963","101072","104274","104274","NA","Sternberg task","7","10565","10","yes","1024"
