subject,condition,distance,init,RT,side
1,incongruent,2,813,2219,left
1,congruent,3,438,1594,left
1,congruent,1,360,1547,left
1,incongruent,4,828,1953,left
1,incongruent,3,141,1594,left
1,incongruent,4,140,1781,left
1,incongruent,1,188,1454,left
1,incongruent,1,47,1547,left
1,incongruent,2,78,1734,left
1,congruent,3,31,1625,left
1,congruent,2,31,1734,left
1,congruent,4,172,1531,left
1,congruent,1,62,1516,left
1,congruent,2,47,1437,left
1,incongruent,3,78,1328,left
1,incongruent,4,63,1234,left
1,congruent,2,47,1218,left
1,incongruent,3,110,1719,left
1,congruent,4,172,1360,left
1,congruent,1,32,1516,left
1,congruent,3,157,1891,left
1,incongruent,2,219,1500,left
1,congruent,4,94,1360,left
1,incongruent,1,109,1297,left
1,incongruent,1,94,1328,left
1,incongruent,1,140,1265,left
1,incongruent,4,110,1266,left
1,incongruent,3,109,1375,left
1,congruent,2,62,1453,left
1,congruent,1,172,1203,left
1,congruent,2,204,1282,left
1,incongruent,2,188,1313,left
1,incongruent,4,172,1313,left
1,congruent,4,94,1329,left
1,congruent,2,78,1062,left
1,congruent,3,125,1141,left
1,congruent,3,78,984,left
1,congruent,4,204,1610,left
1,incongruent,2,47,1203,left
1,incongruent,1,125,1344,left
1,congruent,4,110,1250,left
1,congruent,1,32,1235,left
1,congruent,1,47,1281,left
1,congruent,3,125,1125,left
1,incongruent,4,172,1172,left
1,incongruent,2,78,1688,left
1,incongruent,3,125,1547,left
1,incongruent,3,63,1407,left
1,incongruent,4,328,1438,left
1,incongruent,2,250,1329,left
1,incongruent,3,344,1500,left
1,congruent,3,328,1453,left
1,incongruent,2,125,1437,left
1,congruent,1,110,1703,left
1,congruent,2,218,1640,left
1,congruent,2,187,1703,left
1,congruent,1,156,1344,left
1,incongruent,3,438,2141,left
1,incongruent,1,406,1765,left
1,congruent,3,203,1578,left
1,congruent,1,172,1063,left
1,incongruent,1,172,1516,left
1,congruent,4,47,1734,left
1,congruent,3,31,1609,left
1,incongruent,3,78,1406,left
1,incongruent,4,94,1000,left
1,incongruent,4,282,1297,left
1,congruent,2,94,1125,left
1,incongruent,2,234,1609,left
1,congruent,4,94,1328,left
1,incongruent,1,63,1438,left
1,congruent,4,156,1640,left
1,incongruent,3,78,1687,left
1,congruent,1,172,1391,left
1,congruent,1,47,1266,left
1,congruent,2,187,1422,left
1,incongruent,1,31,1766,left
1,incongruent,2,47,1625,left
1,congruent,4,78,1531,left
1,congruent,3,157,1672,left
1,incongruent,3,32,1282,left
1,congruent,3,109,1219,left
1,incongruent,4,62,1234,left
1,congruent,4,204,1297,left
1,incongruent,1,156,1547,left
1,incongruent,3,47,1625,left
1,incongruent,2,188,1188,left
1,incongruent,1,140,1359,left
1,incongruent,2,94,1485,left
1,congruent,2,203,1531,left
1,incongruent,4,62,1468,left
1,congruent,1,344,1469,left
1,incongruent,4,422,1219,left
1,congruent,3,94,1469,left
1,congruent,2,93,1343,left
1,congruent,4,188,1407,left
1,incongruent,2,94,1219,left
1,incongruent,4,32,1375,left
1,incongruent,1,125,1391,left
1,congruent,4,125,1297,left
1,congruent,4,125,1453,left
1,incongruent,4,219,1391,left
1,congruent,2,188,1157,left
1,incongruent,4,78,1578,left
1,congruent,3,31,1391,left
1,incongruent,3,47,2187,left
1,incongruent,1,78,1594,left
1,incongruent,2,187,2156,left
1,incongruent,3,219,1703,left
1,congruent,1,391,1578,left
1,congruent,1,204,1516,left
1,incongruent,2,125,1641,left
1,congruent,3,93,1390,left
1,congruent,2,219,1500,left
1,incongruent,3,203,1328,left
1,congruent,3,157,1219,left
1,congruent,1,141,1297,left
1,congruent,4,47,1469,left
1,incongruent,1,31,1359,left
1,congruent,2,78,1422,left
1,incongruent,4,47,1328,left
1,congruent,4,125,1110,left
1,incongruent,3,187,1125,left
1,incongruent,3,109,1219,left
1,incongruent,1,140,1172,left
1,incongruent,1,140,1390,left
1,incongruent,4,172,1407,left
1,congruent,1,110,1453,left
1,congruent,3,141,1547,left
1,incongruent,2,62,1671,left
1,congruent,4,188,1141,left
1,incongruent,2,140,1093,left
1,incongruent,3,172,1140,left
1,incongruent,4,63,1375,left
1,congruent,1,188,1344,left
1,congruent,2,94,1360,left
1,congruent,4,219,1391,left
1,congruent,2,47,1375,left
1,incongruent,1,109,1547,left
1,incongruent,2,156,1718,left
1,congruent,3,188,1250,left
1,congruent,1,109,1156,left
1,congruent,2,62,1468,left
1,congruent,3,187,1296,left
1,incongruent,4,329,1547,left
1,incongruent,1,141,1297,left
1,congruent,3,109,1531,left
1,incongruent,2,78,1187,left
1,incongruent,4,109,1266,left
1,incongruent,4,93,1265,left
1,congruent,3,140,1375,left
1,congruent,1,47,1125,left
1,incongruent,1,93,1515,left
1,incongruent,1,79,1469,left
1,incongruent,3,47,1359,left
1,incongruent,3,125,1453,left
1,incongruent,3,62,2421,left
1,congruent,1,188,1219,left
1,incongruent,2,47,1093,left
1,congruent,2,125,2218,left
1,congruent,2,47,1515,left
1,congruent,4,47,1266,left
1,congruent,4,187,1484,left
1,congruent,2,94,1516,left
1,incongruent,2,172,1359,left
1,congruent,1,31,1828,left
1,congruent,4,46,1546,left
1,congruent,3,140,1515,left
1,incongruent,3,187,1578,left
1,congruent,2,188,1406,left
1,congruent,1,188,1016,left
1,congruent,3,78,1453,left
1,incongruent,1,219,1219,left
1,incongruent,4,172,1735,left
1,congruent,2,328,1359,left
1,congruent,4,203,1188,left
1,incongruent,2,203,1484,left
1,incongruent,4,78,1500,left
1,incongruent,3,62,1578,left
1,congruent,3,62,1312,left
1,incongruent,1,31,1625,left
1,congruent,1,63,1454,left
1,incongruent,3,141,1187,left
1,congruent,4,156,1312,left
1,incongruent,1,78,2078,left
1,congruent,3,78,1687,left
1,congruent,2,78,1531,left
1,incongruent,2,157,2329,left
1,congruent,1,31,1297,left
1,incongruent,2,32,1688,left
1,congruent,4,94,1328,left
1,incongruent,4,375,1157,left
2,congruent,1,703,2656,left
2,congruent,2,657,1844,left
2,incongruent,2,172,1594,left
2,incongruent,1,47,1579,left
2,incongruent,2,390,1422,left
2,incongruent,3,109,1562,left
2,incongruent,2,234,1375,left
2,congruent,3,375,1671,left
2,congruent,3,203,1609,left
2,congruent,4,47,1375,left
2,congruent,2,172,1375,left
2,congruent,2,218,1703,left
2,incongruent,4,234,1640,left
2,congruent,3,265,1562,left
2,incongruent,3,171,1171,left
2,incongruent,1,47,1515,left
2,congruent,1,63,1359,left
2,congruent,4,234,1641,left
2,incongruent,3,157,1344,left
2,congruent,1,94,1484,left
2,congruent,4,109,1531,left
2,incongruent,1,156,1578,left
2,congruent,3,156,1703,left
2,incongruent,1,78,1547,left
2,incongruent,2,172,1703,left
2,congruent,1,62,1531,left
2,incongruent,4,313,1422,left
2,congruent,2,343,1921,left
2,congruent,4,110,1610,left
2,incongruent,1,360,1563,left
2,incongruent,4,203,1672,left
2,congruent,2,265,1562,left
2,congruent,3,63,1375,left
2,incongruent,3,94,1610,left
2,congruent,1,250,1453,left
2,congruent,4,250,1750,left
2,incongruent,2,141,1344,left
2,incongruent,2,234,1546,left
2,incongruent,1,140,1500,left
2,congruent,1,62,1281,left
2,congruent,3,47,1313,left
2,congruent,2,234,1516,left
2,congruent,4,188,1406,left
2,incongruent,4,156,1718,left
2,incongruent,3,32,1313,left
2,incongruent,3,203,1531,left
2,incongruent,4,328,1593,left
2,congruent,4,172,1375,left
2,incongruent,2,32,1297,left
2,congruent,2,110,1266,left
2,incongruent,2,218,1265,left
2,incongruent,1,31,2500,left
2,incongruent,4,125,1485,left
2,congruent,2,297,1359,left
2,congruent,1,297,1578,left
2,incongruent,3,328,1453,left
2,incongruent,1,47,1547,left
2,congruent,3,110,1781,left
2,congruent,3,312,1578,left
2,congruent,1,219,1563,left
2,congruent,4,31,1516,left
2,congruent,3,187,1297,left
2,incongruent,3,203,1250,left
2,incongruent,4,203,1375,left
2,congruent,2,140,1234,left
2,congruent,1,62,1844,left
2,incongruent,3,421,1656,left
2,congruent,4,204,1563,left
2,incongruent,2,266,1453,left
2,incongruent,1,266,1531,left
2,congruent,3,219,1282,left
2,congruent,1,63,1531,left
2,incongruent,1,172,1266,left
2,incongruent,4,328,1453,left
2,incongruent,2,219,1265,left
2,incongruent,3,125,1343,left
2,incongruent,1,109,1359,left
2,congruent,4,203,1375,left
2,congruent,4,313,1703,left
2,incongruent,3,62,1656,left
2,congruent,2,375,1531,left
2,incongruent,3,203,1297,left
2,congruent,2,109,1609,left
2,incongruent,1,156,1625,left
2,incongruent,2,125,1532,left
2,incongruent,2,172,1500,left
2,congruent,2,266,1829,left
2,congruent,1,94,1625,left
2,incongruent,4,62,1531,left
2,congruent,1,62,1469,left
2,incongruent,4,31,1500,left
2,congruent,3,125,1484,left
2,congruent,3,157,1610,left
2,congruent,4,282,1688,left
2,incongruent,4,94,1719,left
2,congruent,3,47,1437,left
2,congruent,1,63,1219,left
2,congruent,4,62,1468,left
2,incongruent,2,188,1531,left
2,incongruent,2,218,1515,left
2,congruent,2,203,1532,left
2,incongruent,4,297,1469,left
2,incongruent,1,31,1750,left
2,incongruent,3,250,1781,left
2,incongruent,3,78,1625,left
2,incongruent,4,63,1407,left
2,congruent,1,172,1250,left
2,incongruent,1,266,1297,left
2,congruent,1,266,1969,left
2,incongruent,2,266,1578,left
2,congruent,4,297,1343,left
2,congruent,2,78,1469,left
2,incongruent,3,156,1187,left
2,congruent,3,250,1594,left
2,congruent,2,312,1516,left
2,congruent,4,297,1875,left
2,incongruent,1,110,1781,left
2,congruent,3,93,1390,left
2,incongruent,3,157,1594,left
2,incongruent,4,46,1671,left
2,incongruent,4,63,1422,left
2,incongruent,4,218,1640,left
2,incongruent,2,234,1328,left
2,incongruent,1,297,1282,left
2,incongruent,1,235,1610,left
2,congruent,1,156,1937,left
2,congruent,4,31,1313,left
2,congruent,1,187,1344,left
2,incongruent,3,141,1500,left
2,incongruent,2,203,1406,left
2,incongruent,3,328,1641,left
2,congruent,4,141,1500,left
2,congruent,3,31,1468,left
2,congruent,4,328,1344,left
2,congruent,2,78,1312,left
2,incongruent,1,141,1532,left
2,congruent,1,141,1203,left
2,incongruent,2,187,1484,left
2,congruent,3,250,1453,left
2,congruent,2,172,1781,left
2,congruent,2,234,1359,left
2,congruent,3,171,1875,left
2,incongruent,1,343,1406,left
2,incongruent,4,79,1375,left
2,congruent,2,94,1172,left
2,congruent,3,125,1281,left
2,incongruent,4,47,1437,left
2,incongruent,2,235,1219,left
2,incongruent,1,79,1485,left
2,incongruent,1,250,1313,left
2,incongruent,2,94,1266,left
2,incongruent,3,78,1562,left
2,incongruent,3,312,1515,left
2,congruent,2,93,1343,left
2,congruent,1,125,1547,left
2,incongruent,2,109,1375,left
2,incongruent,4,125,1282,left
2,congruent,1,218,1515,left
2,congruent,2,78,1375,left
2,congruent,4,265,1359,left
2,congruent,4,110,1563,left
2,congruent,3,188,1359,left
2,incongruent,3,125,1454,left
2,congruent,1,63,1594,left
2,congruent,4,250,1406,left
2,congruent,3,172,1500,left
2,congruent,2,156,1656,left
2,incongruent,1,62,1406,left
2,incongruent,4,47,1390,left
2,congruent,1,219,1391,left
2,congruent,4,203,1297,left
2,congruent,4,125,1281,left
2,congruent,3,125,1453,left
2,congruent,1,94,1469,left
2,incongruent,2,94,1281,left
2,incongruent,1,47,1406,left
2,congruent,3,31,1375,left
2,incongruent,3,94,1516,left
2,incongruent,1,94,1594,left
2,congruent,1,187,1484,left
2,incongruent,3,78,2000,left
2,incongruent,2,125,1469,left
2,congruent,3,187,1484,left
2,congruent,2,94,1391,left
2,incongruent,2,140,1468,left
2,congruent,2,187,1500,left
2,incongruent,3,172,1406,left
2,incongruent,4,156,1438,left
2,congruent,4,62,1516,left
2,incongruent,4,110,1485,left
3,congruent,3,485,2172,left
3,congruent,2,109,1453,left
3,incongruent,4,141,2156,left
3,congruent,2,78,1578,left
3,congruent,4,141,1547,left
3,incongruent,3,188,2344,left
3,incongruent,1,94,1406,left
3,incongruent,2,47,1297,left
3,incongruent,3,78,1422,left
3,congruent,3,78,1578,left
3,congruent,4,47,1203,left
3,congruent,1,78,1234,left
3,incongruent,4,32,1266,left
3,congruent,1,47,1281,left
3,incongruent,2,109,1328,left
3,incongruent,2,94,1250,left
